Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2023-01-26 00:00:00,3.38,21.14,24.46,24.0,23.0,3.0,718.8,0.0,38.0,2.1,0.001000000000000001,11.76,4.5,173.0,
2023-01-26 06:00:00,12.5,117.6,130.1,6.0,21.0,11.2,719.8,0.0,55.0,2.0,0.001000000000000001,7.219999999999999,0.7000000000000002,241.0,
2023-01-26 12:00:00,5.1,12.6,17.6,32.0,34.0,8.799999999999999,721.0,0.0,56.0,2.1,0.07200000000000001,10.58,12.0,142.0,
2023-01-26 18:00:00,5.8,26.1,31.9,21.0,47.0,12.0,719.7,0.0,55.0,1.9,0.003000000000000003,11.37,7.8,149.0,
2023-01-27 00:00:00,3.3,4.300000000000001,7.600000000000001,32.0,31.0,4.0,719.7,0.0,51.0,1.8,0.003000000000000003,10.1,14.2,116.0,
2023-01-27 06:00:00,3.8,48.2,52.0,21.0,34.0,8.999999999999998,719.7,0.0,75.0,2.56,0.002000000000000002,8.11,2.8,297.0,
2023-01-27 12:00:00,20.0,51.5,71.6,11.0,40.0,30.0,719.3,0.0,71.0,2.1,0.232,10.52,4.4,20.0,
2023-01-27 18:00:00,8.3,80.1,88.4,9.0,79.0,43.0,716.4,0.0,64.0,2.2,0.005000000000000004,11.92,2.300000000000001,250.0,
2023-01-28 00:00:00,8.6,66.8,75.4,6.0,53.0,27.0,715.6,0.0,79.0,1.8,0.002000000000000002,8.82,2.300000000000001,176.0,
2023-01-28 06:00:00,14.7,73.1,87.69999999999999,6.0,63.0,37.0,713.6,0.0,79.0,2.1,0.002000000000000002,8.54,4.1,314.0,
2023-01-28 12:00:00,29.7,62.59999999999999,92.4,11.0,116.0,51.0,712.9,0.0,42.0,7.3,0.438,18.89,3.8,354.0,
2023-01-28 18:00:00,7.5,72.3,79.80000000000001,12.0,152.0,70.0,711.7,0.0,42.0,2.5,0.003000000000000003,20.68,4.2,326.0,
2023-01-29 00:00:00,10.5,97.4,108.0,6.0,78.0,41.0,712.5,0.0,56.0,2.6,0.002000000000000002,16.96,3.100000000000001,311.0,
2023-01-29 06:00:00,10.0,57.89999999999999,67.9,6.0,92.0,42.0,711.7,0.0,63.0,2.6,0.001000000000000001,14.74,6.1,305.0,
2023-01-29 12:00:00,5.1,29.9,35.1,40.0,87.0,42.0,711.8,0.0,31.0,4.9,0.454,27.22,3.8,5.0,
2023-01-29 18:00:00,3.6,28.1,31.7,37.0,55.0,26.0,710.8,0.0,36.0,4.1,0.004000000000000004,25.54,7.2,179.0,
2023-01-30 00:00:00,5.0,72.4,77.3,12.0,38.0,8.999999999999998,711.9,0.0,62.0,2.8,0.001000000000000001,19.3,2.600000000000001,103.0,
2023-01-30 06:00:00,16.5,99.8,116.3,5.0,26.0,8.0,712.4,0.0,78.0,2.6,0.002000000000000002,15.42,0.09999999999999964,20.0,
2023-01-30 12:00:00,15.9,28.6,44.5,21.0,92.0,30.0,713.0,0.0,46.0,3.2,0.548,26.59,5.2,329.0,
2023-01-30 18:00:00,4.9,10.0,14.9,23.0,52.0,27.0,712.6,0.0,61.0,3.0,0.005000000000000004,23.53,12.7,142.0,
2023-01-31 00:00:00,7.5,43.09999999999999,50.6,6.0,45.0,14.0,714.3,0.0,84.0,2.2,0.003000000000000003,13.92,3.7,353.0,
2023-01-31 06:00:00,9.8,58.7,68.5,5.0,13.0,6.599999999999998,714.4,0.0,90.0,2.1,0.003000000000000003,9.85,3.5,10.0,
2023-01-31 12:00:00,26.8,36.7,63.5,9.8,19.0,5.999999999999998,716.4,0.0,89.0,2.4,0.101,8.929999999999998,6.1,343.0,
2023-01-31 18:00:00,20.2,36.1,56.3,10.6,24.0,5.999999999999998,716.2,0.0,89.4,2.4,0.004000000000000004,6.870000000000001,6.1,322.0,
2023-02-01 00:00:00,7.7,33.5,41.3,7.0,16.0,4.600000000000001,718.0,0.0,89.0,2.3,0.003000000000000003,5.190000000000001,6.4,312.0,
2023-02-01 06:00:00,8.1,51.0,59.10000000000001,6.0,15.0,5.0,717.6,0.0,90.0,2.1,0.003000000000000003,4.100000000000001,4.5,5.0,
2023-02-01 12:00:00,17.5,50.59999999999999,68.1,8.0,40.0,11.0,717.8,0.0,83.0,2.2,0.132,6.309999999999999,3.5,347.0,
2023-02-01 18:00:00,12.0,51.10000000000001,63.1,6.0,63.0,24.0,716.1,0.0,81.0,3.1,0.004000000000000004,6.800000000000001,5.0,346.0,
2023-02-02 00:00:00,7.4,51.5,59.0,6.0,25.0,10.0,717.0,0.0,89.0,3.0,0.003000000000000003,5.059999999999999,4.4,349.0,
2023-02-02 06:00:00,19.2,58.39999999999999,77.7,13.4,64.0,32.0,716.3,0.0,88.0,3.1,0.003000000000000003,5.300000000000001,4.6,348.0,
2023-02-02 12:00:00,30.9,31.0,61.8,8.0,56.0,22.0,718.7,0.0,73.0,4.0,0.299,8.45,7.6,320.0,
2023-02-02 18:00:00,8.3,64.2,72.4,9.0,59.0,34.0,719.3,0.0,62.0,4.3,0.006000000000000005,13.82,1.8,274.0,
2023-02-03 00:00:00,14.58,15.18,24.48,18.6,29.6,25.2,711.08,0.0,37.39999999999999,2.92,0.0,20.604,5.84,176.4,
2023-02-03 06:00:00,20.5,76.2,96.8,6.0,25.0,5.0,724.3,0.0,81.0,2.5,0.001000000000000001,6.050000000000001,0.9000000000000004,153.0,
2023-02-03 12:00:00,12.7,31.2,44.0,20.0,89.0,23.0,724.6,0.0,45.0,3.5,0.603,16.3,5.1,28.0,
2023-02-03 18:00:00,4.7,17.8,22.5,34.0,49.0,12.0,722.7,0.0,37.0,4.3,0.007000000000000006,16.24,12.5,138.0,
2023-02-04 00:00:00,3.7,29.5,33.1,24.0,22.0,7.0,722.8,0.0,52.0,2.16,0.001000000000000001,10.82,3.3,210.0,
2023-02-04 06:00:00,6.6,66.0,72.6,8.0,19.0,11.0,721.2,0.0,75.0,2.5,0.001000000000000001,6.460000000000001,2.7,122.0,
2023-02-04 12:00:00,5.4,23.4,28.7,28.0,45.0,17.0,719.7,0.0,46.0,2.6,0.603,16.75,1.8,84.0,
2023-02-04 18:00:00,5.2,37.5,42.7,18.0,32.0,7.799999999999997,717.4,0.0,43.0,2.6,0.006000000000000005,17.68,4.6,170.0,
2023-02-05 00:00:00,14.5,123.7,138.1,6.0,43.0,8.0,718.4,0.0,71.0,2.6,0.001000000000000001,10.45,0.2000000000000002,233.0,
2023-02-05 06:00:00,15.9,111.2,127.1,5.0,30.0,19.0,717.5,0.0,79.0,2.5,0.001000000000000001,8.08,1.100000000000001,226.0,
2023-02-05 12:00:00,10.7,34.5,45.3,22.0,70.0,43.0,717.4,0.0,30.0,5.3,0.611,23.65,5.2,339.0,
2023-02-05 18:00:00,3.4,11.8,15.1,49.0,45.0,23.0,714.8,0.0,30.0,5.6,0.006000000000000005,23.88,13.6,137.0,
2023-02-06 00:00:00,4.3,87.4,91.6,21.0,43.0,21.0,715.1,0.0,57.0,3.0,0.001000000000000001,15.24,2.0,210.0,
2023-02-06 06:00:00,6.3,67.3,73.6,8.0,43.0,14.0,713.8,0.0,73.0,2.6,0.001000000000000001,12.01,5.0,301.0,
2023-02-06 12:00:00,11.2,36.0,47.2,20.0,83.0,61.0,712.4,0.0,46.0,4.0,0.606,22.85,5.5,144.8,
2023-02-06 18:00:00,4.6,21.2,25.7,24.0,39.0,17.0,708.6,0.0,35.0,2.9,0.006000000000000005,25.47,8.4,163.0,
2023-02-07 00:00:00,7.3,106.4,113.7,6.0,32.0,7.0,708.6,0.0,60.0,2.8,0.001000000000000001,17.25,3.0,323.0,
2023-02-07 06:00:00,15.0,46.0,61.0,6.0,57.0,27.0,709.1,0.0,76.0,3.6,0.001000000000000001,14.49,6.0,299.0,
2023-02-07 12:00:00,14.5,52.1,66.6,22.0,108.0,63.0,709.6,0.0,38.0,5.2,0.46,26.3,4.6,358.0,
2023-02-07 18:00:00,4.5,26.2,30.7,27.0,55.0,28.0,709.4,0.0,37.0,6.1,0.005000000000000004,26.2,2.7,120.0,
2023-02-08 00:00:00,8.7,45.9,54.59999999999999,9.0,41.0,12.0,711.4,0.0,56.0,3.1,0.002000000000000002,21.38,4.9,346.0,
2023-02-08 06:00:00,7.0,24.6,31.6,11.0,43.0,8.999999999999998,712.9,0.0,59.0,2.7,0.003000000000000003,17.07,8.5,323.0,
2023-02-08 12:00:00,8.8,29.1,37.9,14.0,85.0,21.0,715.6,0.0,45.0,3.1,0.307,19.57,5.6,354.0,
2023-02-08 18:00:00,4.5,36.4,40.9,19.0,63.0,20.0,714.2,0.0,46.0,3.0,0.01100000000000001,19.62,2.899999999999999,201.0,
2023-02-09 00:00:00,3.9,24.0,27.9,19.0,46.0,5.0,715.7,0.0,57.0,3.5,0.002000000000000002,15.94,6.2,175.0,
2023-02-09 06:00:00,4.4,27.6,32.0,19.0,38.0,8.0,715.5,0.0,54.0,3.1,0.002000000000000002,15.3,4.8,179.0,
2023-02-09 12:00:00,5.2,9.4,14.6,30.0,50.0,13.0,714.8,0.0,42.0,3.0,0.593,20.62,11.4,148.0,
2023-02-09 18:00:00,5.1,11.5,16.5,30.0,48.0,15.0,713.2,0.0,32.0,2.7,0.01000000000000001,21.44,14.9,137.0,
2023-02-10 00:00:00,3.7,25.1,28.9,23.0,23.0,11.0,714.9,0.0,42.0,2.6,0.002000000000000002,17.27,5.0,169.0,
2023-02-10 06:00:00,4.7,22.1,26.8,16.0,147.0,7.0,719.1,0.0,44.0,2.8,0.002000000000000002,12.67,7.5,349.0,
2023-02-10 12:00:00,4.9,19.0,23.8,24.0,59.0,19.0,721.2,0.0,36.0,2.6,0.195,14.03,5.7,60.00000000000001,
2023-02-10 18:00:00,3.9,34.8,38.6,22.0,44.0,41.0,720.7,0.0,35.0,3.14,0.006000000000000005,14.1,4.9,60.00000000000001,
2023-02-11 00:00:00,3.5,60.39999999999999,63.8,19.0,39.4,14.8,723.2,0.0,34.0,2.9,0.001000000000000001,9.68,4.699999999999999,308.0,
2023-02-11 06:00:00,6.3,120.7,127.0,8.0,26.2,10.4,721.7,0.0,44.0,2.4,0.001000000000000001,5.079999999999998,0.2000000000000002,156.0,
2023-02-11 12:00:00,5.7,21.8,27.5,27.0,57.0,23.6,721.2,0.0,23.0,3.0,0.643,14.73,5.6,18.0,
2023-02-11 18:00:00,3.7,34.5,38.2,31.0,49.0,15.2,718.9,0.0,26.0,3.6,0.002000000000000002,14.71,5.8,165.0,
2023-02-12 00:00:00,3.1,24.3,27.4,30.0,36.0,5.999999999999998,718.5,0.0,31.0,2.9,0.001000000000000001,11.58,4.5,171.0,
