Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2025-01-01 00:00:00,1.1,3.699999999999999,24.7,28.4,23.0,137.0,63.0,711.98,0.0,68.2,4.4,0.07299999999999998,17.78,8.4,104.0
2025-01-01 06:00:00,1.05,6.600000000000001,29.4,36.0,12.0,55.0,27.0,715.9,0.0,78.0,3.8,-1.387778780781446e-17,14.17,4.8,22.0
2025-01-01 12:00:00,0.77,5.999999999999998,13.5,19.5,42.0,50.0,25.0,718.5,0.0,54.0,3.7,0.282,19.42,6.8,47.99999999999999
2025-01-01 18:00:00,0.78,3.600000000000001,21.3,24.9,32.0,46.0,19.0,717.0,0.0,61.0,3.8,0.016,18.09,9.0,111.0
2025-01-02 00:00:00,0.79,3.300000000000001,19.6,22.8,25.0,39.0,18.0,718.6,0.0,79.0,4.0,-1.387778780781446e-17,14.43,5.0,89.0
2025-01-02 06:00:00,0.79,17.2,20.2,37.5,9.999999999999998,42.0,21.0,718.0,0.0,85.0,3.7,-1.387778780781446e-17,13.43,5.2,25.0
2025-01-02 12:00:00,1.53,51.7,36.8,88.5,9.999999999999998,101.0,48.0,719.0,0.0,70.0,4.2,0.247,18.3,5.8,43.0
2025-01-02 18:00:00,1.06,4.699999999999999,39.6,44.3,34.0,74.0,32.0,716.6,0.0,60.0,3.9,0.031,20.22,6.3,102.0
2025-01-03 00:00:00,1.12,24.8,47.4,72.0,2.0,59.0,18.0,719.0,0.0,81.0,3.7,-1.387778780781446e-17,15.57,1.6,246.0
2025-01-03 06:00:00,1.42,125.5,36.3,161.9,2.0,130.0,48.0,718.6,0.0,85.0,4.4,-1.387778780781446e-17,13.07,1.7,344.0
2025-01-03 12:00:00,1.64,75.6,50.6,126.2,8.0,146.0,27.4,720.8,0.0,69.0,4.4,0.107,18.58,6.1,20.0
2025-01-03 18:00:00,0.93,4.800000000000001,32.7,37.5,30.0,72.0,23.0,718.3,0.0,66.0,3.5,0.02200000000000002,19.63,8.4,118.0
2025-01-04 00:00:00,0.83,4.900000000000002,21.8,26.8,13.0,26.0,8.0,718.4,0.0,84.0,3.6,-1.387778780781446e-17,17.26,5.7,96.0
2025-01-04 06:00:00,0.84,10.7,20.2,30.9,6.0,27.0,18.0,716.1,0.0,85.0,3.5,-1.387778780781446e-17,17.11,2.5,109.0
2025-01-04 12:00:00,1.39,62.40000000000001,32.4,94.8,9.0,84.0,23.0,715.9,0.0,71.0,4.1,0.162,19.88,7.0,25.0
2025-01-04 18:00:00,1.01,8.3,34.0,42.3,25.0,69.0,22.0,711.9,0.0,53.0,3.7,0.047,24.21,5.6,71.0
2025-01-05 00:00:00,3.06,124.2,57.3,181.5,3.0,103.0,51.0,711.3,0.0,75.0,4.6,-1.387778780781446e-17,18.37,2.4,286.0
2025-01-05 06:00:00,1.32,50.5,32.7,83.2,2.0,90.0,45.0,709.8,0.0,83.0,4.6,-1.387778780781446e-17,15.29,4.4,251.0
2025-01-05 12:00:00,1.09,14.6,30.0,44.6,34.0,74.0,14.0,710.5,0.0,22.0,3.9,0.355,30.48,7.8,341.9999999999999
2025-01-05 18:00:00,0.9,16.4,24.4,40.8,28.0,46.0,9.0,711.2,0.0,27.0,3.6,0.03400000000000002,25.07,13.0,20.0
2025-01-06 00:00:00,0.74,9.6,22.8,32.4,26.0,38.0,2.0,716.1,0.0,28.0,3.5,-1.387778780781446e-17,18.76,10.1,32.0
2025-01-06 06:00:00,0.62,21.7,20.1,41.8,17.0,13.0,4.0,719.4,0.0,35.0,3.5,-1.387778780781446e-17,11.0,11.5,6.0
2025-01-06 12:00:00,0.86,51.5,22.5,74.0,14.0,50.0,7.000000000000002,721.7,0.0,30.0,3.8,0.353,12.56,10.1,33.0
2025-01-06 18:00:00,0.91,8.4,32.5,40.9,27.0,51.0,9.0,718.2,0.0,32.0,4.0,0.05700000000000001,14.54,10.6,101.0
2025-01-07 00:00:00,0.71,3.300000000000001,25.0,28.3,27.0,7.0,3.0,720.5,0.0,30.0,3.8,-1.387778780781446e-17,9.26,9.5,105.0
2025-01-07 06:00:00,0.8,10.7,32.5,43.1,17.0,16.99999999999999,7.799999999999999,720.0,0.0,41.0,4.7,-1.387778780781446e-17,4.98,6.8,76.0
2025-01-07 12:00:00,0.664,55.28,39.56,94.84,13.4,48.2,15.6,712.24,0.0,68.4,4.4,-1.387778780781446e-17,12.308,6.16,84.6
2025-01-07 18:00:00,1.08,7.199999999999999,35.2,42.3,27.0,35.0,6.6,719.2,0.0,34.0,4.3,0.018,9.03,10.6,98.0
2025-01-08 00:00:00,0.76,5.800000000000001,25.1,30.9,22.0,18.0,6.0,722.0,0.0,41.0,4.3,-1.387778780781446e-17,7.030000000000001,8.0,70.0
2025-01-08 06:00:00,0.81,21.5,26.1,47.6,21.0,9.999999999999993,6.4,722.7,0.0,85.0,4.0,-1.387778780781446e-17,3.25,9.3,25.0
2025-01-08 12:00:00,1.32,79.3,40.6,119.9,9.999999999999998,16.0,9.0,724.5,0.01,87.0,4.3,0.044,4.02,7.4,29.0
2025-01-08 18:00:00,1.46,71.2,42.2,113.4,7.0,24.0,16.0,720.8,0.0,88.0,4.3,0.004000000000000004,4.449999999999999,7.4,31.0
2025-01-09 00:00:00,0.77,4.099999999999998,16.9,21.0,17.0,2.999999999999993,2.0,719.5,0.0,89.0,3.8,-1.387778780781446e-17,3.210000000000001,8.1,117.0
2025-01-09 06:00:00,0.9,41.3,29.9,71.2,9.0,2.999999999999993,7.4,715.1,0.01,87.6,3.9,-1.387778780781446e-17,3.309999999999999,5.2,39.0
2025-01-09 12:00:00,1.58,94.6,38.1,132.7,4.000000000000004,49.0,34.0,712.8,0.0,89.0,4.7,0.102,5.710000000000001,5.3,49.00000000000001
2025-01-09 18:00:00,1.35,63.5,25.5,89.0,5.0,21.0,10.0,710.0,0.01,88.0,4.5,0.003000000000000003,5.559999999999999,9.4,25.0
2025-01-10 00:00:00,0.88,21.5,20.3,41.8,7.0,11.0,3.0,713.3,0.0,89.0,4.0,-1.387778780781446e-17,4.68,7.0,29.0
2025-01-10 06:00:00,1.01,22.2,20.2,42.4,14.0,16.0,6.0,715.1,0.0,84.0,4.0,-1.387778780781446e-17,6.210000000000001,14.1,14.99999999999999
2025-01-10 12:00:00,1.09,58.5,30.0,88.6,12.0,75.0,9.2,718.3,0.0,64.0,4.3,0.046,6.400000000000002,13.0,2.0
2025-01-10 18:00:00,1.45,84.1,39.6,123.8,8.0,66.0,12.0,717.0,0.0,52.0,4.3,0.009999999999999995,8.86,10.1,3.0
