Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2022-12-30 18:00:00,1.43,11.0,42.8,53.9,19.0,63.0,18.0,699.9,0.0,32.0,6.1,0.01099999999999998,21.14,5.0,171.0
2022-12-31 00:00:00,2.49,137.0,51.6,188.6,5.0,222.0,59.0,702.4,0.0,54.0,7.3,0.0,14.23,1.5,328.0
2022-12-31 06:00:00,1.44,43.2,28.7,71.9,3.600000000000001,67.0,28.0,702.7,0.0,67.0,4.6,0.0,11.5,0.5,324.0
2022-12-31 12:00:00,0.99,7.5,12.3,19.8,35.0,39.0,13.0,702.9,0.0,35.0,6.3,0.475,21.82,3.3,79.0
2022-12-31 18:00:00,1.47,8.5,34.1,42.6,28.0,44.0,30.0,699.9,0.0,39.0,5.7,0.008000000000000007,22.95,4.2,180.0
2023-01-01 00:00:00,3.67,53.1,40.6,93.6,8.0,221.0,39.342,701.2,0.0,55.0,4.4,0.0,15.66,2.9,307.0
2023-01-01 06:00:00,1.77,19.5,27.1,46.6,6.0,76.0,42.0,700.3,0.0,52.0,4.5,0.0,14.13,2.9,269.0
2023-01-01 12:00:00,0.96,7.099999999999999,9.0,16.1,30.0,34.0,8.0,700.6,0.0,17.0,4.9,0.487,29.05,3.199999999999999,139.0
2023-01-01 18:00:00,1.09,4.1,13.9,18.0,35.0,24.0,11.0,697.9,0.0,23.0,4.1,0.01300000000000001,26.99,6.9,127.0
2023-01-02 00:00:00,1.91,27.2,53.1,80.3,5.0,106.0,50.0,698.2,0.0,49.0,6.6,0.0,18.52,1.3,282.0
2023-01-02 06:00:00,1.1,6.7,24.1,30.8,10.0,60.0,19.0,697.0,0.0,39.0,7.4,0.0,19.69,3.1,287.0
2023-01-02 12:00:00,1.58,36.7,42.3,79.0,15.0,99.0,21.0,698.0,0.0,26.0,19.9,0.362,26.3,5.799999999999999,97.0
2023-01-02 18:00:00,1.5,12.7,35.9,48.5,21.0,43.0,16.0,695.5,0.0,26.0,8.6,0.028,26.55,3.5,146.0
2023-01-03 00:00:00,1.98,97.1,37.7,134.9,5.0,142.0,29.0,697.7,0.0,34.0,6.2,0.0,19.05,2.7,301.0
2023-01-03 06:00:00,1.05,13.2,25.2,38.4,6.999999999999996,48.0,9.0,699.1,0.0,26.0,4.3,0.0,19.31,5.7,287.0
2023-01-03 12:00:00,1.41,31.4,33.5,64.9,16.0,84.0,18.0,699.9,0.0,23.0,16.9,0.479,23.76,9.6,99.0
2023-01-03 18:00:00,1.16,5.4,21.8,27.2,42.0,45.0,11.0,698.1,0.0,22.0,7.8,0.01699999999999999,25.1,2.4,166.0
2023-01-04 00:00:00,1.96,88.3,41.3,129.6,5.0,112.0,33.0,702.5,0.0,37.0,7.1,0.0,16.87,1.8,338.0
2023-01-04 06:00:00,1.3,68.0,36.2,104.2,4.400000000000002,97.0,28.0,702.9,0.0,44.0,4.9,0.0,13.51,2.4,319.0
2023-01-04 12:00:00,1.2,10.7,18.7,29.4,32.0,60.0,14.0,705.4,0.0,24.0,13.2,0.473,22.66,4.0,131.0
2023-01-04 18:00:00,1.13,5.200000000000001,19.5,24.7,42.0,53.0,12.0,703.4,0.0,29.0,9.9,0.01300000000000001,22.3,9.1,121.0
2023-01-05 00:00:00,1.75,91.7,54.3,146.0,5.0,157.0,42.0,706.3,0.0,44.0,5.1,0.0,16.03,1.600000000000001,286.0
2023-01-05 06:00:00,1.32,33.6,39.6,73.2,4.200000000000003,95.0,30.0,706.4,0.0,52.0,4.8,0.0,12.91,3.4,273.0
2023-01-05 12:00:00,1.13,11.6,19.1,30.6,35.0,91.0,13.0,707.8,0.0,21.0,8.2,0.4830000000000001,23.51,5.9,121.0
2023-01-05 18:00:00,1.2,5.099999999999999,20.8,26.0,50.0,79.0,18.0,705.3,0.0,31.0,5.9,0.01099999999999998,23.1,8.6,120.0
2023-01-06 00:00:00,1.34,31.0,29.4,60.4,14.0,38.0,19.0,706.1,0.0,56.0,4.3,0.0,18.3,0.8000000000000007,147.0
2023-01-06 06:00:00,1.26,46.6,31.2,77.8,4.0,86.0,32.0,705.3,0.0,80.0,4.2,0.0,12.89,2.0,312.0
2023-01-06 12:00:00,1.35,12.7,28.2,41.0,33.0,152.0,60.0,706.0,0.0,51.0,9.5,0.445,20.94,1.2,109.0
2023-01-06 18:00:00,1.4,6.500000000000001,26.6,33.1,36.0,76.0,27.0,703.1,0.0,47.0,5.8,0.01200000000000001,22.64,5.799999999999999,188.0
2023-01-07 00:00:00,2.31,105.5,39.2,144.8,5.0,178.0,43.0,704.1,0.0,69.0,4.5,0.0,16.58,1.4,307.0
2023-01-07 06:00:00,1.54,84.5,35.1,119.6,3.799999999999997,115.0,41.0,702.3,0.0,67.0,4.1,0.0,13.54,2.4,313.0
2023-01-07 12:00:00,1.78,29.1,49.3,78.4,22.0,108.0,56.0,704.0,0.0,40.0,7.6,0.462,23.13,6.9,102.0
2023-01-07 18:00:00,1.27,4.799999999999999,20.1,24.9,39.0,66.0,27.0,703.2,0.0,47.0,5.6,0.01599999999999999,24.32,11.3,122.0
2023-01-08 00:00:00,1.43,6.9,24.6,31.5,8.0,47.0,29.0,706.1,0.0,75.0,4.2,0.0,18.05,0.5,260.0
2023-01-08 06:00:00,1.18,3.200000000000001,15.0,18.2,14.0,44.0,27.0,706.2,0.0,74.0,3.8,0.0,17.18,3.6,112.0
2023-01-08 12:00:00,1.32,13.9,23.5,37.4,16.0,54.0,26.0,707.9,0.0,60.0,4.9,0.214,19.0,6.8,105.0
2023-01-08 18:00:00,1.2,4.299999999999999,16.2,20.5,30.0,45.0,24.0,705.4,0.0,53.0,4.2,0.02099999999999999,20.02,10.1,115.0
2023-01-09 00:00:00,1.08,2.5,8.7,11.2,24.0,29.0,15.0,706.6,0.0,72.0,3.6,0.0,16.95,7.7,151.0
2023-01-09 06:00:00,1.07,2.200000000000001,16.8,19.0,14.0,34.0,20.0,705.7,0.0,80.0,7.9,0.0,15.12,6.0,114.0
2023-01-09 12:00:00,1.27,9.5,21.5,31.0,29.0,70.0,34.0,706.6,0.0,58.0,9.0,0.4299999999999999,20.48,3.199999999999999,113.0
2023-01-09 18:00:00,1.27,5.0,21.7,26.8,25.0,52.0,18.0,704.3,0.0,59.0,4.2,0.01499999999999999,20.38,9.9,110.0
2023-01-10 00:00:00,1.98,60.3,38.5,98.7,4.0,132.0,32.0,705.7,0.0,73.0,4.0,0.0,16.19,2.500000000000001,296.0
2023-01-10 06:00:00,1.56,84.9,38.5,123.4,3.799999999999997,104.0,47.0,705.0,0.0,72.0,4.2,0.0,13.43,3.0,296.0
2023-01-10 12:00:00,1.46,22.3,41.0,63.3,27.0,136.0,30.0,705.1,0.0,28.0,5.1,0.472,25.71,2.0,138.0
2023-01-10 18:00:00,1.41,5.799999999999999,26.4,32.2,42.0,79.0,20.0,702.0,0.0,29.0,4.3,0.01799999999999999,25.51,6.3,137.0
2023-01-11 00:00:00,2.02,102.6,58.0,160.6,5.0,118.0,46.0,703.1,0.0,50.0,4.6,0.0,17.67,3.1,300.0
2023-01-11 06:00:00,1.33,33.9,40.8,74.7,5.0,93.0,30.0,701.6,0.0,45.0,3.7,0.0,14.68,3.3,278.0
2023-01-11 12:00:00,1.4,19.1,35.3,54.3,28.0,61.0,19.0,702.0,0.0,13.0,7.2,0.4830000000000001,29.5,1.9,153.0
2023-01-11 18:00:00,1.58,6.9,35.9,42.8,42.0,66.0,20.0,699.3,0.0,17.0,3.7,0.01599999999999999,27.99,2.500000000000001,184.0
2023-01-12 00:00:00,1.65341407678245,12.50122431132488,17.70925438596491,30.09565598946907,26.50423539901917,62.03559652928416,23.97427470534905,701.2517764298094,0.001312607944732297,53.35868625756266,6.432703296703297,0.1720176116838488,22.70536469572723,8.821632124352332,141.6012084592145
2023-01-12 06:00:00,1.27,28.6,36.7,65.2,6.0,81.0,22.0,702.8,0.0,22.0,5.0,0.0,17.72,2.4,173.0
2023-01-12 12:00:00,1.15,7.4,14.2,21.7,32.0,195.0,10.0,709.1,0.0,11.0,4.8,0.474,21.16,14.1,114.0
2023-01-12 18:00:00,1.22,6.099999999999999,20.7,26.8,27.0,55.0,9.0,707.8,0.0,16.0,4.3,0.01400000000000001,20.17,12.8,118.0
2023-01-13 00:00:00,1.14,4.0,18.9,22.9,24.0,27.0,8.0,711.4,0.0,27.0,4.4,0.0,14.92,10.8,119.0
2023-01-13 06:00:00,1.08,3.6,12.0,15.6,26.0,23.0,6.0,711.3,0.0,38.0,4.0,0.0,10.92,3.1,99.0
2023-01-13 12:00:00,1.25,12.7,19.8,32.5,27.0,35.0,11.0,712.1,0.0,30.0,5.4,0.484,14.88,7.3,93.0
2023-01-13 18:00:00,1.33,6.7,26.1,32.7,44.0,70.0,15.0,708.2,0.0,29.0,10.0,0.01400000000000001,16.7,9.9,114.0
2023-01-14 00:00:00,1.85,99.3,48.3,147.5,6.0,105.0,40.0,708.7,0.0,39.0,5.8,0.0,11.08,2.7,352.0
2023-01-14 06:00:00,1.59,100.4,39.2,139.6,6.0,90.0,37.0,707.2,0.0,48.0,4.7,0.0,7.539999999999999,1.3,330.0
2023-01-14 12:00:00,1.46,17.0,32.0,49.0,30.0,55.0,27.0,707.3,0.0,29.0,6.3,0.475,16.07,5.200000000000001,95.0
2023-01-14 18:00:00,1.35,7.2,19.4,26.6,36.0,52.0,14.0,703.6,0.0,31.0,4.4,0.01499999999999999,18.42,8.7,141.0
2023-01-15 00:00:00,1.83,61.9,42.4,104.3,5.0,103.0,37.0,703.6,0.0,49.0,4.4,0.0,11.85,0.8000000000000007,326.0
2023-01-15 06:00:00,1.6,27.5,36.9,64.4,5.0,74.0,38.0,700.5,0.0,57.0,5.6,0.0,9.64,2.7,314.0
2023-01-15 12:00:00,1.51,13.6,27.8,41.5,31.0,117.0,28.0,699.6,0.0,22.0,7.2,0.481,22.3,6.1,111.0
2023-01-15 18:00:00,1.62,7.7,33.8,41.4,41.0,75.0,27.0,696.1,0.0,25.0,7.0,0.01699999999999999,24.31,5.6,192.0
2023-01-16 00:00:00,2.81,117.3,52.8,170.1,5.0,138.0,54.0,696.4,0.0,41.0,5.4,0.0,15.81,3.199999999999999,299.0
2023-01-16 06:00:00,1.48,11.1,33.3,44.3,9.0,128.0,58.0,696.3,0.0,31.0,6.7,0.0,17.9,4.7,266.0
2023-01-16 12:00:00,1.2,8.0,11.8,19.7,30.0,100.0,13.0,698.3,0.0,9.0,3.7,0.486,28.58,11.9,300.0
2023-01-16 18:00:00,1.39,12.6,27.9,40.5,25.0,64.0,14.0,695.6,0.0,11.0,5.3,0.01599999999999999,29.2,1.9,170.0
2023-01-17 00:00:00,2.24,90.0,46.0,136.0,5.0,209.0,40.0,697.7,0.0,42.0,6.3,0.0,19.07,2.299999999999999,314.0
2023-01-17 06:00:00,1.5,37.0,34.8,71.8,4.600000000000001,117.0,29.0,696.8,0.0,43.0,4.7,0.0,15.22,1.600000000000001,161.0
2023-01-17 12:00:00,1.49,16.2,28.1,44.3,31.0,132.0,20.0,697.0,0.0,20.0,6.4,0.516,27.05,1.600000000000001,87.0
2023-01-17 18:00:00,1.78,6.9,46.3,53.2,50.0,112.0,33.0,694.1,0.0,32.0,18.1,0.027,25.17,7.6,138.0
2023-01-18 00:00:00,1.97,89.9,49.60000000000001,139.4,5.0,140.0,48.0,695.0,0.0,56.0,6.0,0.0,18.55,1.7,331.0
2023-01-18 06:00:00,1.82,64.8,41.4,106.2,4.0,198.0,67.0,694.2,0.0,57.0,6.0,0.0,16.72,3.0,233.0
2023-01-18 12:00:00,1.46,13.5,23.6,37.0,27.0,156.0,29.0,697.7,0.0,31.0,7.0,0.474,24.8,12.9,107.0
2023-01-18 18:00:00,1.47,7.2,26.8,33.9,30.0,64.0,19.0,697.0,0.0,30.0,5.9,0.02199999999999999,24.23,9.4,123.0
2023-01-19 00:00:00,1.87,89.0,43.4,132.4,5.0,61.0,39.0,700.7,0.0,52.0,5.0,0.0,18.01,1.5,339.0
2023-01-19 06:00:00,1.16,4.5,6.699999999999999,11.1,31.0,52.0,7.0,702.2,0.0,31.0,4.0,0.0,17.29,12.5,126.0
2023-01-19 12:00:00,1.31,9.6,14.7,24.4,30.0,104.0,11.0,704.4,0.0,21.0,4.6,0.484,18.18,14.9,121.0
2023-01-19 18:00:00,1.28,5.7,13.2,18.8,30.0,63.0,9.0,702.8,0.0,30.0,3.9,0.02299999999999999,16.55,12.5,110.0
2023-01-20 00:00:00,1.27,3.4,20.3,23.7,22.0,27.0,10.0,703.8,0.0,39.0,5.3,0.0,15.29,8.4,147.0
2023-01-20 06:00:00,1.41,30.3,36.1,66.4,5.0,45.0,24.0,703.0,0.0,41.0,5.9,0.0,11.83,2.1,315.0
2023-01-20 12:00:00,1.53,13.9,22.9,36.8,27.0,74.0,19.0,704.3,0.0,35.0,9.4,0.391,18.62,2.8,116.0
2023-01-20 18:00:00,1.68,9.7,45.0,54.7,22.0,93.0,30.0,701.5,0.0,48.0,11.6,0.027,19.41,9.3,122.0
2023-01-21 00:00:00,1.48,6.3,22.3,28.7,16.0,54.0,17.0,702.2,0.0,74.0,4.6,0.0,15.21,4.5,165.0
2023-01-21 06:00:00,1.47,10.2,29.0,39.3,5.0,48.0,27.0,700.8,0.0,79.0,4.0,0.0,13.57,1.1,294.0
2023-01-21 12:00:00,1.48,10.7,22.4,33.1,34.0,87.0,35.0,701.1,0.0,51.0,7.6,0.453,20.43,4.1,62.0
2023-01-21 18:00:00,1.61,5.4,28.6,34.0,54.0,102.0,36.0,698.0,0.0,51.0,10.7,0.031,21.8,10.4,118.0
2023-01-22 00:00:00,1.51,5.3,23.7,29.0,12.0,52.0,24.0,700.4,0.0,75.0,5.9,0.0,16.51,7.2,169.0
2023-01-22 06:00:00,1.28,2.799999999999999,11.3,14.1,27.0,44.0,17.0,701.7,0.0,58.0,7.2,0.0,15.59,8.1,304.0
2023-01-22 12:00:00,1.35,9.1,18.7,27.8,31.0,38.0,12.0,703.1,0.0,29.0,15.3,0.488,18.38,8.3,97.0
2023-01-22 18:00:00,1.36,4.799999999999999,12.9,17.7,48.0,45.0,15.0,699.9,0.0,35.0,5.5,0.028,19.66,10.0,114.0
2023-01-23 00:00:00,1.28,2.700000000000001,11.4,14.2,36.0,26.0,11.0,701.6,0.0,35.0,7.2,0.0,15.58,8.3,119.0
2023-01-23 06:00:00,1.31,5.159999999999999,18.22,23.4,20.0,30.0,15.0,702.3,0.0,71.0,5.9,0.0,10.39,3.9,123.0
2023-01-23 12:00:00,1.45,7.3,23.3,30.5,19.0,41.0,29.0,703.8,0.0,84.0,8.8,0.04500000000000001,11.51,9.2,126.0
2023-01-23 18:00:00,1.63,12.0,29.3,41.3,9.0,32.0,27.0,700.2,0.0,92.0,5.9,0.003000000000000003,11.36,11.2,162.0
2023-01-24 00:00:00,1.39,5.200000000000001,20.1,25.3,12.0,34.0,34.0,699.2,0.0,89.0,4.3,0.0,13.12,5.4,190.0
2023-01-24 06:00:00,1.48,11.0,27.3,38.3,5.0,89.0,41.0,695.8,0.0,88.0,4.0,0.0,13.6,1.4,327.0
2023-01-24 12:00:00,1.62,19.3,22.4,41.8,17.0,88.4,30.0,703.52,0.0,65.0,9.7,0.468,21.31,7.9,102.0
2023-01-24 18:00:00,1.35,6.200000000000001,16.2,22.5,23.0,62.0,12.0,697.7,0.0,41.0,7.3,0.03700000000000001,21.54,13.8,119.0
2023-01-25 00:00:00,1.28,3.299999999999999,19.6,22.9,20.0,23.0,9.0,702.5,0.0,39.0,24.8,0.0,14.32,8.0,126.0
2023-01-25 06:00:00,1.25,3.4,26.5,30.0,10.0,37.0,9.0,703.8,0.0,41.0,10.3,0.0,9.4,2.500000000000001,118.0
2023-01-25 12:00:00,1.54,21.2,28.2,49.4,22.0,72.0,19.0,705.9,0.0,29.0,7.0,0.4970000000000001,15.67,2.2,106.0
2023-01-25 18:00:00,1.39,5.3,21.5,26.8,35.0,63.0,13.0,703.4,0.0,29.0,7.0,0.04000000000000001,17.58,11.3,103.0
2023-01-26 00:00:00,1.17,3.0,11.2,14.1,32.0,27.0,7.0,707.1,0.0,35.0,5.3,0.0,12.19,12.4,101.0
2023-01-26 06:00:00,1.22,2.4,20.6,23.0,21.0,19.0,11.0,707.6,0.0,46.0,7.3,0.0,9.07,10.3,124.0
2023-01-26 12:00:00,1.45,14.8,23.8,38.5,24.0,53.0,24.0,709.8,0.0,59.0,11.2,0.42,9.93,16.4,103.0
2023-01-26 18:00:00,1.34,3.799999999999999,15.0,18.8,29.0,34.0,12.0,707.8,0.0,57.0,4.9,0.007000000000000006,10.11,13.7,88.0
2023-01-27 00:00:00,1.21,4.5,12.4,16.9,26.0,27.0,15.0,708.0,0.0,53.0,7.9,0.0,9.13,12.2,84.0
2023-01-27 06:00:00,1.21,1.800000000000002,11.7,13.5,21.0,26.0,21.0,707.8,0.0,77.0,6.3,0.0,7.219999999999999,8.0,113.0
2023-01-27 12:00:00,1.63,23.4,22.1,45.5,14.0,55.0,41.0,708.6,0.0,75.0,5.1,0.23,8.83,4.3,62.0
2023-01-27 18:00:00,1.85,21.7,47.3,68.9,9.0,88.0,58.0,704.8,0.0,62.0,11.9,0.05199999999999999,11.77,8.4,113.0
2023-01-28 00:00:00,1.67,11.2,29.3,40.4,6.0,55.0,35.0,704.6,0.0,78.0,4.7,0.0,9.27,4.0,151.0
2023-01-28 06:00:00,2.18,117.0,33.7,150.7,4.200000000000003,138.0,80.0,702.1,0.0,80.0,6.0,0.0,7.6,1.5,307.0
2023-01-28 12:00:00,2.32,40.8,55.5,96.4,18.0,179.0,104.0,702.4,0.0,49.0,31.5,0.357,16.17,1.4,101.0
2023-01-28 18:00:00,1.65341407678245,12.50122431132488,17.70925438596491,30.09565598946907,26.50423539901917,62.03559652928416,23.97427470534905,701.2517764298094,0.001312607944732297,53.35868625756266,6.432703296703297,0.1720176116838488,22.70536469572723,8.821632124352332,141.6012084592145
2023-01-29 00:00:00,3.81,93.0,66.69999999999999,159.8,6.0,251.0,144.0,701.3,0.0,55.0,8.1,0.0,16.23,2.7,293.0
2023-01-29 06:00:00,1.9,17.2,40.0,57.2,5.400000000000002,107.0,54.0,700.4,0.0,64.0,5.6,0.0,14.23,2.8,279.0
2023-01-29 12:00:00,1.87,13.4,37.1,50.5,33.0,88.0,58.0,701.5,0.0,40.0,19.3,0.282,22.76,7.1,96.0
2023-01-29 18:00:00,1.45,4.1,15.1,19.2,52.0,43.0,19.0,699.2,0.0,32.0,7.0,0.01899999999999999,25.88,8.6,95.0
2023-01-30 00:00:00,1.5,3.299999999999999,16.4,19.7,22.0,27.0,12.0,701.0,0.0,55.0,5.7,0.0,21.04,4.0,159.0
2023-01-30 06:00:00,1.58,41.9,27.3,69.2,3.400000000000002,49.0,21.0,701.1,0.0,75.0,4.4,0.0,15.64,3.8,289.0
2023-01-30 12:00:00,1.84,19.5,32.1,51.6,23.0,75.0,29.0,702.7,0.0,51.0,14.0,0.471,24.18,7.3,93.0
2023-01-30 18:00:00,1.5,4.9,14.7,19.7,23.0,66.0,25.0,700.8,0.0,62.0,6.5,0.029,23.08,13.6,87.0
2023-01-31 00:00:00,1.52,15.9,16.6,32.5,4.0,36.0,17.0,702.9,0.0,80.0,5.4,0.0,14.08,10.8,151.0
2023-01-31 06:00:00,1.42,18.8,11.5,30.3,6.0,30.0,22.0,690.7,0.0,90.0,4.6,0.0,9.99,6.1,107.0
2023-01-31 12:00:00,1.83,50.6,12.4,63.0,14.6,21.0,12.934,705.1,0.0,93.0,5.0,0.065,8.33,7.7,100.0
2023-01-31 18:00:00,1.68,25.5,15.1,40.6,11.8,30.0,20.0,703.9,0.0,91.0,9.9,0.008000000000000007,7.059999999999999,10.1,113.0
2023-02-01 00:00:00,0.4419999999999999,2.200000000000001,11.6,19.5,10.4,11.8,13.232,706.64,0.0,62.0,8.620000000000001,0.0,21.576,5.78,193.4
2023-02-01 06:00:00,1.4,13.1,14.8,27.9,11.0,23.0,18.548,705.7,0.0,93.0,7.0,0.0,4.16,5.200000000000001,94.0
2023-02-01 12:00:00,1.83,46.5,19.3,65.8,6.0,73.0,52.0,706.8,0.0,92.0,11.1,0.08,4.449999999999999,5.799999999999999,109.0
2023-02-01 18:00:00,1.78,28.6,24.6,53.2,5.0,58.0,42.0,704.2,0.0,79.0,10.7,0.008000000000000007,6.609999999999999,5.5,93.0
2023-02-02 00:00:00,1.65,22.9,21.1,43.9,6.800000000000001,30.0,26.0,705.6,0.0,92.0,7.6,0.0,4.620000000000001,4.3,118.0
2023-02-02 06:00:00,1.61,28.0,18.9,46.9,3.800000000000001,75.0,55.0,704.3,0.0,93.0,6.7,0.0,4.850000000000001,1.4,85.0
2023-02-02 12:00:00,2.08,64.89999999999999,21.8,86.7,5.199999999999999,107.0,52.0,707.1,0.0,83.0,6.7,0.087,6.48,3.7,92.0
2023-02-02 18:00:00,1.85,13.1,34.2,47.3,15.0,75.0,28.0,706.6,0.0,53.0,7.7,0.057,15.14,6.7,117.0
2023-02-03 00:00:00,2.3,45.6,23.1,68.7,5.0,49.0,26.0,711.2,0.0,75.0,5.5,0.0,9.1,1.4,301.0
2023-02-03 06:00:00,1.53,7.8,20.6,28.5,6.0,35.0,17.0,712.3,0.0,82.0,7.5,0.0,6.370000000000001,0.8999999999999995,171.0
2023-02-03 12:00:00,1.82,26.3,28.0,54.3,17.0,75.0,34.0,713.8,0.0,56.0,12.5,0.494,13.85,3.199999999999999,88.0
2023-02-03 18:00:00,1.58,5.9,21.9,27.8,37.0,42.0,13.0,710.7,0.0,30.0,5.3,0.066,16.26,10.4,130.0
2023-02-04 00:00:00,1.41,3.5,14.5,18.0,24.0,24.0,10.0,711.4,0.0,47.0,6.2,0.0,10.75,6.3,148.0
2023-02-04 06:00:00,1.58,0.9000000000000004,0.3000000000000007,1.199999999999999,5.0,72.0,26.0,709.6,0.0,70.0,4.6,0.0,6.750000000000002,1.5,58.0
2023-02-04 12:00:00,1.75,18.96,24.02,42.88,21.0,67.0,34.0,709.1,0.0,59.0,14.6,0.494,12.54,7.2,104.0
2023-02-04 18:00:00,1.55,6.48,18.72,25.08,37.0,39.0,18.0,705.7,0.0,47.0,6.2,0.068,17.0,5.7,144.0
2023-02-05 00:00:00,2.31,68.84,28.22,96.9,5.0,101.0,44.0,707.1,0.0,62.0,4.9,0.0,11.73,3.1,313.0
2023-02-05 06:00:00,1.81,1.1,0.1999999999999993,1.300000000000001,5.800000000000004,60.0,42.0,705.8,0.0,69.0,4.3,0.0,9.54,2.2,292.0
2023-02-05 12:00:00,1.64,8.6,25.64,41.06,38.0,41.0,26.0,706.7,0.0,32.0,21.5,0.527,21.43,4.3,100.0
2023-02-05 18:00:00,1.58,0.9999999999999982,0.3000000000000007,1.300000000000001,56.0,47.0,18.0,703.4,0.0,26.0,6.6,0.072,24.03,8.8,112.0
2023-02-06 00:00:00,2.55,0.8000000000000007,0.3000000000000007,1.100000000000001,5.0,110.0,55.0,704.4,0.0,54.0,5.6,0.0,15.45,1.8,301.0
2023-02-06 06:00:00,1.74,0.9000000000000004,19.18,26.14,5.0,63.0,30.0,702.5,0.0,64.0,4.4,0.0,11.16,3.4,295.0
2023-02-06 12:00:00,1.82,0.8000000000000007,23.76,35.7,35.0,68.0,36.0,702.1,0.0,39.0,20.0,0.522,21.04,5.5,82.0
2023-02-06 18:00:00,1.58,0.8000000000000007,21.02,26.88,45.0,40.0,16.0,697.7,0.0,32.0,8.2,0.071,25.7,6.2,137.0
2023-02-07 00:00:00,2.72,0.9000000000000004,21.64,26.68,5.0,91.0,32.0,697.9,0.0,53.0,4.9,0.0,17.77,0.8999999999999995,119.0
2023-02-07 06:00:00,1.82,0.8000000000000007,26.88,38.8,5.0,119.0,38.0,697.7,0.0,70.0,5.8,0.0,13.83,1.9,235.0
2023-02-07 12:00:00,2.08,0.8000000000000007,32.46,47.76000000000001,21.0,111.0,42.0,698.9,0.0,36.0,15.9,0.404,23.57,5.3,125.0
2023-02-07 18:00:00,1.77,2.200000000000001,28.8,31.0,75.0,107.0,41.0,697.7,0.0,33.0,37.3,0.064,26.07,13.2,108.0
2023-02-08 00:00:00,1.62,2.200000000000001,16.1,18.3,14.0,48.0,17.0,700.1,0.0,61.0,6.4,0.0,19.89,8.4,142.0
2023-02-08 06:00:00,1.56,1.800000000000002,17.9,19.7,11.0,41.0,19.0,700.7,0.0,67.0,12.3,0.0,16.93,6.3,73.0
2023-02-08 12:00:00,1.85,22.6,20.4,43.0,14.0,72.0,24.0,704.2,0.0,51.0,13.8,0.4830000000000001,18.81,6.7,89.0
2023-02-08 18:00:00,1.62,5.200000000000001,15.1,20.3,24.0,61.0,13.0,702.7,0.0,43.0,6.3,0.088,19.24,11.1,107.0
2023-02-09 00:00:00,1.67,3.5,16.6,20.1,18.0,48.0,18.0,704.3,0.0,61.0,6.3,0.0,15.73,3.1,119.0
2023-02-09 06:00:00,1.74,27.7,25.4,53.1,5.0,89.0,36.0,704.0,0.0,62.0,8.1,0.0,13.63,3.1,309.0
2023-02-09 12:00:00,1.56,7.099999999999999,10.1,17.1,29.0,52.0,14.0,704.1,0.0,47.0,8.3,0.504,18.81,6.5,96.0
2023-02-09 18:00:00,1.56,2.9,8.8,11.7,34.0,45.0,13.0,701.8,0.0,45.0,7.1,0.087,20.78,10.0,103.0
2023-02-10 00:00:00,1.6,3.700000000000001,14.4,18.2,22.0,30.0,9.0,703.6,0.0,37.0,4.4,0.0,17.29,4.0,165.0
2023-02-10 06:00:00,1.59,4.7,18.7,23.4,14.0,63.0,24.0,706.3,0.0,58.0,10.2,0.0,14.25,5.1,143.0
2023-02-10 12:00:00,1.51,5.7,10.6,16.2,27.0,67.0,11.0,710.0,0.0,40.0,5.76,0.154,12.61,10.7,332.0
2023-02-10 18:00:00,1.57,5.4,10.0,15.4,28.0,42.0,8.0,708.3,0.0,35.0,4.0,0.088,14.5,11.9,110.0
2023-02-11 00:00:00,1.49,0.9999999999999982,0.3000000000000007,1.300000000000001,23.0,32.0,8.0,711.5,0.0,35.0,7.4,0.0,9.53,10.6,123.0
2023-02-11 06:00:00,1.64,10.14,27.14,37.16,15.0,16.0,12.0,709.9,0.0,35.0,7.0,0.0,6.66,0.6999999999999993,267.0
2023-02-11 12:00:00,1.71,1.300000000000001,0.3000000000000007,1.600000000000001,27.0,36.0,23.0,710.4,0.0,28.0,9.0,0.541,12.66,3.5,50.0
2023-02-11 18:00:00,1.71,2.1,0.1999999999999993,2.300000000000001,33.0,64.0,22.0,707.0,0.0,25.0,8.9,0.072,14.56,10.6,103.0
2023-02-12 00:00:00,1.59,1.4,0.3000000000000007,1.699999999999999,35.0,25.0,11.0,707.2,0.0,32.0,6.1,0.0,11.47,6.6,151.0
2023-02-12 06:00:00,1.66,1.199999999999999,0.3000000000000007,1.5,10.0,69.0,27.0,705.4,0.0,35.0,5.5,0.0,9.13,1.7,324.0
2023-02-12 12:00:00,1.67,1.4,0.3000000000000007,1.699999999999999,32.0,46.0,18.0,705.3,0.0,26.0,10.8,0.45,14.66,5.9,90.0
2023-02-12 18:00:00,1.58,1.800000000000002,0.3000000000000007,2.100000000000001,39.0,39.0,11.0,702.2,0.0,29.0,4.9,0.097,19.31,9.9,103.0
2023-02-13 00:00:00,1.83,1.1,0.1999999999999993,1.300000000000001,14.0,23.0,16.0,702.5,0.0,40.0,4.9,0.0,15.09,2.4,19.0
2023-02-13 06:00:00,1.85,21.1,32.1,53.12,8.0,85.0,22.0,700.7,0.0,51.0,5.7,0.0,11.29,1.0,196.0
