Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2023-05-01 06:00:00,0.57,6.8,19.1,25.9,13.0,55.0,15.45,696.8,0,39.0,2.8,0.1425999999999981,17.45,6.6,292.0
2023-05-01 12:00:00,0.3800000000000001,3.9,10.0,13.8,53.0,45.0,8.83,696.3,0,13.0,3.5,0.05280000000000129,33.68,10.5,102.0
2023-05-01 18:00:00,0.4299999999999999,3.1,10.2,13.2,48.0,165.0,18.74,693.9,0,20.0,3.0,0.1006000000000036,32.39,18.7,99.0
2023-05-02 00:00:00,0.4000000000000001,2.6,8.8,11.3,25.0,50.0,10.26,695.8,0,62.0,2.7,0.04980000000000118,23.31,13.4,122.0
2023-05-02 06:00:00,0.6999999999999998,43.2,25.0,68.0,3.999999999999996,67.0,13.21,695.7,0,79.0,2.9,0.1134000000000022,18.77,2.6,3.0
2023-05-02 12:00:00,0.4199999999999999,4.5,9.7,14.1,40.0,74.0,25.46,697.0,0,54.0,2.48,0.1044000000000018,26.17,12.6,101.0
2023-05-02 18:00:00,0.46,3.3,10.1,13.2,45.0,157.0,29.82,696.1,0,49.0,2.8,0.05160000000000053,27.19,17.8,110.0
2023-05-03 00:00:00,0.4299999999999999,2.8,11.4,14.0,21.0,48.0,23.94,698.5,0,67.0,2.7,0.04980000000000118,23.73,15.7,99.0
2023-05-03 06:00:00,0.3899999999999999,4.4,12.2,16.5,15.0,32.0,22.53,698.3,0,81.0,2.0,0.006800000000001916,21.1,6.7,100.0
2023-05-03 12:00:00,0.4499999999999998,4.6,8.2,12.6,36.0,43.0,18.21,699.4,0,63.0,2.3,0.0,25.84,15.6,97.0
2023-05-03 18:00:00,0.49,3.8,8.3,12.0,30.0,56.0,19.93,696.9,0,57.0,2.5,0.0,26.75,17.0,97.0
2023-05-04 00:00:00,0.47,2.9,8.900000000000002,11.7,21.0,43.0,23.36,698.5,0,68.0,2.5,0.04980000000000118,24.5,15.8,91.0
2023-05-04 06:00:00,0.4199999999999999,3.2,7.6,10.7,18.0,49.0,32.33,698.0,0,82.0,2.1,0.1037999999999997,21.35,5.6,130.0
2023-05-04 12:00:00,0.5299999999999999,5.4,12.9,18.3,27.0,73.0,32.65,699.3,0,65.0,2.3,0.1718000000000011,25.6,10.4,101.0
2023-05-04 18:00:00,0.67,4.2,15.2,19.4,41.0,109.0,42.53,696.7,0,60.0,2.4,0.1858000000000004,27.06,13.4,111.0
2023-05-05 00:00:00,0.63,3.8,14.5,18.3,10.0,61.0,35.54,699.6,0,81.0,2.3,0.1564000000000014,23.41,8.3,115.0
2023-05-05 06:00:00,0.6399999999999999,15.3,13.6,28.8,6.0,59.0,32.57,699.1,0,86.0,2.9,0.07739999999999725,21.98,6.2,311.0
2023-05-05 12:00:00,0.66,5.9,20.5,26.3,49.0,66.0,31.14,698.4,0,36.0,2.58,0.1170000000000009,33.77,10.5,100.0
2023-05-05 18:00:00,0.4299999999999999,4.1,12.2,16.2,41.0,52.0,18.67,696.3,0,25.0,2.3,0.051400000000001,33.23,18.0,89.0
2023-05-06 00:00:00,0.81,12.5,27.2,39.7,8.0,94.0,39.44,698.7,0,58.0,2.7,0.1674000000000007,26.35,3.3,39.0
2023-05-06 06:00:00,0.8,28.7,20.4,49.0,3.0,98.0,46.96,698.0,0,79.0,2.9,0.1906000000000034,21.66,4.8,311.0
2023-05-06 12:00:00,0.76,4.6,20.0,24.7,57.0,133.0,41.3,698.7,0,40.0,2.6,0.09660000000000224,32.71,14.2,105.0
2023-05-06 18:00:00,0.56,3.3,10.9,14.1,52.0,94.0,33.35,697.2,0,35.0,2.5,0.0,32.34,19.2,89.0
2023-05-07 00:00:00,0.94,8.7,29.8,38.4,12.0,85.0,40.64,699.6,0,52.0,2.58,0.2954000000000008,28.51,5.700000000000001,13.0
2023-05-07 06:00:00,0.71,10.3,16.2,26.4,5.0,77.0,48.66,698.9,0,75.0,2.84,0.1495999999999995,24.14,4.4,18.0
2023-05-07 12:00:00,0.69,3.2,15.6,18.7,76.0,96.0,46.88,698.7,0,36.0,2.9,0.1870000000000047,33.45,11.2,108.0
2023-05-07 18:00:00,0.54,3.7,9.6,13.2,44.0,65.0,29.87,697.1,0,39.0,2.64,0.06419999999999959,30.13,19.9,83.0
2023-05-08 00:00:00,0.46,2.9,7.2,10.0,18.0,35.0,16.86,699.5,0,71.0,2.04,0.0,22.9,10.4,106.0
2023-05-08 06:00:00,0.6100000000000001,14.2,13.6,27.7,8.0,43.0,25.04,698.7,0,83.0,2.6,0.1372,21.4,2.4,79.0
2023-05-08 12:00:00,0.74,15.8,20.7,36.5,15.0,95.0,36.05,698.9,0,60.0,2.6,0.2119999999999997,27.06,6.1,103.0
2023-05-08 18:00:00,0.5000000000000001,3.1,15.0,18.0,48.0,94.0,37.89,696.8,0,49.0,2.5,0.03760000000000119,28.08,18.7,98.0
2023-05-09 00:00:00,0.4399999999999999,3.5,12.6,16.0,25.0,35.0,11.31,700.0,0,68.0,2.5,0.05160000000000053,21.63,7.299999999999999,88.0
2023-05-09 06:00:00,0.84,25.5,27.2,52.6,5.0,61.0,19.65,698.4,0,80.0,2.7,0.2539999999999978,18.34,3.4,344.0
2023-05-09 12:00:00,0.51,4.0,9.5,13.4,47.0,41.0,22.58,698.5,0,52.0,2.5,0.1050000000000004,28.73,9.5,95.0
2023-05-09 18:00:00,0.56,4.2,15.2,19.2,42.0,77.0,36.15,696.2,0,58.0,2.4,0.06400000000000006,27.21,16.3,112.0
2023-05-10 00:00:00,0.6399999999999999,4.1,20.4,24.4,12.0,67.0,33.57,698.6,0,72.0,2.5,0.1238000000000028,24.25,11.9,97.0
2023-05-10 06:00:00,0.66,14.7,23.0,37.6,11.0,28.0,13.84,697.1,0,76.0,2.5,0.06139999999999901,20.57,5.700000000000001,328.0
2023-05-10 12:00:00,0.46,3.5,8.0,11.4,49.0,30.0,14.73,696.9,0,37.0,2.4,0.1615999999999964,31.81,10.5,104.0
2023-05-10 18:00:00,0.73,3.4,20.8,24.1,73.0,73.0,22.82,694.5,0,38.0,2.5,0.0,31.23,12.7,104.0
2023-05-11 00:00:00,0.6399999999999999,3.0,15.6,18.5,22.0,63.0,29.92,696.2,0,64.0,2.6,0.0,24.96,12.1,101.0
2023-05-11 06:00:00,0.78,28.3,21.2,49.5,3.999999999999996,50.0,26.28,695.5,0,83.0,2.6,0.0,21.01,3.1,284.0
2023-05-11 12:00:00,0.57,3.3,10.3,13.5,59.0,73.0,27.78,695.7,0,37.0,2.5,0.0,32.33,9.9,115.0
2023-05-11 18:00:00,0.5899999999999999,3.6,12.7,16.3,60.0,104.0,31.75,694.2,0,40.0,2.5,0.0,31.9,18.5,94.0
2023-05-12 00:00:00,0.47,3.0,6.6,9.5,18.0,69.0,38.21,696.1,0,75.0,2.5,0.0,25.75,16.6,88.0
2023-05-12 06:00:00,0.48,3.0,9.3,12.2,17.0,56.0,36.95,695.5,0,77.0,2.4,0.0,24.58,8.7,96.0
2023-05-12 12:00:00,0.6,4.3,7.4,11.6,34.0,85.0,44.15,697.0,0,62.0,2.3,0.0,27.64,15.4,106.0
2023-05-12 18:00:00,0.68,5.0,11.9,16.8,28.0,82.0,45.01,693.7,0,70.0,2.5,0.0,26.15,17.1,76.0
2023-05-13 00:00:00,0.58,3.3,13.9,17.1,30.0,29.0,16.97,697.5,0,77.0,2.5,0.0,20.67,7.5,104.0
2023-05-13 06:00:00,0.58,7.7,17.6,25.2,21.0,34.0,18.22,697.3,0,80.0,2.3,0.0,20.2,3.3,31.0
2023-05-13 12:00:00,0.56,3.3,9.8,13.0,36.0,23.0,13.22,700.0,0,85.0,2.4,0.0,18.62,15.7,92.0
2023-05-13 18:00:00,0.52,3.1,14.2,17.2,35.0,31.0,13.11,699.5,0,73.0,2.5,0.0,20.46,14.2,100.0
2023-05-14 00:00:00,0.78,3.7,22.9,26.5,17.0,105.0,35.86,701.9,0,79.0,2.5,0.0,19.65,11.6,119.0
2023-05-14 06:00:00,0.3899999999999999,2.500000000000001,5.5,7.9,37.0,31.0,13.44,701.3,0,79.0,2.3,-9999.0,19.11,10.8,96.0
2023-05-14 12:00:00,0.4499999999999998,3.2,6.8,9.9,39.0,22.2,12.19,703.9,0,81.0,2.4,0.0,19.72,11.8,129.0
2023-05-14 18:00:00,0.96,12.5,31.4,43.8,16.0,55.0,20.34,702.9,0,77.0,2.6,0.0,19.93,5.6,276.0
2023-05-15 00:00:00,1.08,11.7,30.9,42.5,6.0,79.43,27.44,704.3,0,75.0,2.3,0.0,19.34,3.3,81.0
2023-05-15 06:00:00,0.95,41.7,24.9,66.5,3.999999999999996,52.24,27.04,704.3,0,83.0,2.6,0.0,16.92,2.9,297.0
2023-05-15 12:00:00,0.65,4.5,15.9,20.3,59.0,35.03,14.35,704.2,0,45.0,2.3,0.0,26.58,9.4,120.0
2023-05-15 18:00:00,0.4499999999999998,3.3,10.5,13.7,41.0,56.0,16.47,702.3,0,52.0,2.4,0.0,25.55,16.0,93.0
2023-05-16 00:00:00,0.5500000000000002,2.6,16.9,19.5,24.0,25.0,10.53,704.6,0,80.0,2.5,0.0,19.51,7.9,112.0
2023-05-16 06:00:00,0.6999999999999998,36.2,22.3,58.39999999999999,5.0,58.0,22.06,703.2,0,82.0,2.6,0.0,18.05,3.1,4.0
2023-05-16 12:00:00,0.52,4.2,11.5,15.7,42.0,43.0,18.72,703.0,0,55.0,2.4,0.0,24.97,7.1,104.0
2023-05-16 18:00:00,0.51,3.3,14.8,18.0,49.0,40.0,11.24,699.6,0,43.0,2.5,0.0,27.1,12.9,104.0
2023-05-17 00:00:00,0.62,8.9,25.1,33.9,13.0,43.0,12.24,701.0,0,66.0,2.5,0.0,22.08,3.200000000000001,34.99999999999999
2023-05-17 06:00:00,0.5899999999999999,7.6,17.7,25.2,16.0,49.0,18.96,700.0,0,67.0,2.6,0.0,20.7,9.8,287.0
2023-05-17 12:00:00,0.49,3.7,9.9,13.5,54.0,38.0,12.37,699.3,0,38.0,2.6,0.0,30.38,9.0,108.0
2023-05-17 18:00:00,0.5500000000000002,3.1,14.7,17.7,73.0,66.0,15.51,696.9,0,43.0,2.2,0.0,29.48,14.0,98.0
2023-05-18 00:00:00,0.47,2.6,12.4,14.9,23.0,41.0,10.52,699.1,0,73.0,2.5,0.0,22.37,9.4,118.0
2023-05-18 06:00:00,0.54,12.3,17.6,29.9,8.0,43.0,22.93,698.8,0,78.0,2.7,0.0,20.92,5.6,358.0
2023-05-18 12:00:00,0.5500000000000002,4.4,12.0,16.3,51.0,91.0,21.3,700.0,0,50.0,2.4,0.0,28.17,13.5,103.0
2023-05-18 18:00:00,0.68,5.6,20.6,26.2,32.0,43.0,12.22,699.1,0,59.0,2.5,0.0,25.46,11.3,92.0
2023-05-19 00:00:00,0.69,6.9,24.9,31.7,16.0,63.0,16.44,702.7,0,66.0,2.4,0.0,23.64,8.6,211.0
2023-05-19 06:00:00,0.66,10.1,22.3,32.4,9.0,64.0,32.03,699.8,0,71.0,2.2,0.0,21.33,10.3,290.0
2023-05-19 12:00:00,0.58,4.1,15.1,19.2,56.0,60.0,21.5,701.5,0,40.0,2.3,0.0,30.65,9.7,105.0
2023-05-19 18:00:00,0.68,3.2,18.8,22.0,51.0,57.0,19.92,700.1,0,43.0,2.3,0.0,30.52,13.5,98.0
2023-05-20 00:00:00,0.6100000000000001,4.5,15.2,19.6,11.0,69.0,19.77,702.1,0,70.0,2.3,0.0,25.6,9.1,106.0
2023-05-20 06:00:00,0.54,15.5,12.4,27.9,5.0,40.0,17.51,703.0,0,83.0,2.5,0.0,22.68,2.799999999999999,284.0
2023-05-20 12:00:00,0.4399999999999999,5.3,18.0,23.3,31.0,28.0,12.08,703.6,0,48.0,2.3,0.0,27.74,20.2,301.0
2023-05-20 18:00:00,0.94,11.0,22.7,33.6,16.0,13.0,6.379999999999999,704.0,0,85.0,2.4,0.0,19.89,1.9,20.0
2023-05-21 00:00:00,0.62,4.5,15.4,19.8,17.0,13.0,12.9,705.4,0,86.0,2.5,0.0,18.19,3.3,90.0
2023-05-21 06:00:00,0.46,4.7,9.7,14.4,15.0,20.0,10.47,704.1,0,82.0,2.4,0.1770000000000032,18.98,5.500000000000001,295.0
2023-05-21 12:00:00,0.4399999999999999,3.9,5.699999999999999,9.5,33.0,18.0,6.340000000000002,703.1,0,45.0,2.3,0.0,27.0,5.900000000000001,175.0
2023-05-21 18:00:00,0.67,3.0,12.3,15.1,63.0,54.0,25.26,701.0,0,55.0,2.4,0.0,26.53,14.3,95.0
2023-05-22 00:00:00,0.5500000000000002,2.6,11.9,14.5,25.0,45.0,7.816000000000001,702.3,0,70.0,2.2,0.0,22.15,7.4,112.0
2023-05-22 06:00:00,0.91,46.1,17.0,62.89999999999999,3.999999999999996,78.0,21.93,701.2,0,82.0,2.4,0.0,18.86,2.700000000000001,336.0
2023-05-22 12:00:00,0.6399999999999999,3.9,12.7,16.4,56.0,40.0,23.63,701.4,0,52.0,2.3,0.0,27.65,7.700000000000001,113.0
2023-05-22 18:00:00,0.54,4.1,10.4,14.5,39.0,45.0,14.85,698.9,0,49.0,2.5,0.0,28.53,15.4,91.0
2023-05-23 00:00:00,0.48,2.7,8.1,10.8,21.0,31.0,9.57,700.4,0,66.0,2.4,0.0,24.97,11.9,93.0
2023-05-23 06:00:00,0.62,28.6,17.2,45.59999999999999,3.999999999999996,42.0,13.04,700.0,0,83.0,2.4,0.0,21.73,4.7,349.0
2023-05-23 12:00:00,0.69,4.2,15.3,19.4,56.0,38.0,15.96,700.3,0,53.0,2.3,0.0,28.88,13.0,99.0
2023-05-23 18:00:00,0.58,3.4,8.7,12.0,35.0,68.0,15.6,697.8,0,50.0,2.7,0.0,29.52,16.4,98.0
2023-05-24 00:00:00,0.47,2.9,9.6,12.4,15.0,38.0,15.31,698.8,0,71.0,2.4,0.0,24.99,14.7,93.0
2023-05-24 06:00:00,0.56,16.5,17.8,34.3,5.0,37.0,15.78,698.7,0,81.0,2.3,0.0,21.43,4.3,80.0
2023-05-24 12:00:00,0.52,4.4,12.7,17.0,50.0,52.0,20.84,699.8,0,58.0,2.5,0.0,27.32,16.3,99.0
2023-05-24 18:00:00,0.54,4.0,9.6,13.5,30.0,41.0,17.37,697.6,0,55.0,2.6,0.0,28.23,15.9,100.0
2023-05-25 00:00:00,0.4499999999999998,3.2,7.6,10.7,13.0,29.0,12.43,698.9,0,75.0,2.6,0.0,23.74,16.0,90.0
2023-05-25 06:00:00,0.47,6.5,12.4,18.9,7.0,33.0,10.39,698.2,0,84.0,2.6,0.0,21.32,6.7,101.0
2023-05-25 12:00:00,0.56,4.1,9.2,13.1,38.0,46.0,19.37,698.7,0,58.0,2.6,0.0,27.26,11.8,102.0
2023-05-25 18:00:00,0.51,3.6,8.0,11.5,32.0,69.0,16.88,697.1,0,47.0,2.6,0.0,29.45,19.7,104.0
2023-05-26 00:00:00,0.4499999999999998,2.9,6.4,9.1,21.0,22.0,8.32,700.4,0,64.0,2.6,0.0,24.26,16.3,94.0
2023-05-26 06:00:00,0.6,10.2,17.9,28.0,5.0,30.0,11.45,699.2,0,80.0,2.6,0.0,20.44,6.4,110.0
2023-05-26 12:00:00,0.5000000000000001,4.3,6.8,10.9,35.0,47.0,16.8,700.6,0,55.0,2.7,0.0,26.7,15.9,90.0
2023-05-26 18:00:00,0.51,3.499999999999999,7.8,11.22,30.0,36.0,11.0,698.9,0,47.0,2.6,0.0,28.45,17.4,106.0
2023-05-27 00:00:00,0.54,2.7,6.7,9.3,33.0,37.0,15.56,700.5,0,60.0,2.7,0.0,24.99,16.2,84.0
2023-05-27 06:00:00,0.54,2.500000000000001,7.4,9.9,26.0,30.0,17.02,700.9,0,80.0,2.7,0.0,21.62,11.4,101.0
2023-05-27 12:00:00,0.5899999999999999,3.5,8.5,11.9,48.0,44.0,19.52,701.3,0,57.0,2.3,0.0,26.6,10.5,106.0
2023-05-27 18:00:00,0.65,5.8,11.8,17.5,24.0,40.0,17.8,699.4,0,60.0,2.7,0.0,26.44,14.8,103.0
2023-05-28 00:00:00,0.51,2.7,7.3,9.9,26.0,29.0,16.3,700.5,0,70.0,2.6,0.0,22.81,16.4,97.0
2023-05-28 06:00:00,0.47,2.4,8.5,10.8,19.0,9.0,12.586,701.5,0,82.0,2.7,0.1410000000000018,20.51,8.7,141.0
2023-05-28 12:00:00,0.5299999999999999,9.7,17.0,26.7,28.0,32.0,11.21,700.0,0,47.0,2.7,0.0,28.46,5.399999999999999,93.0
2023-05-28 18:00:00,0.49,3.2,7.0,10.1,38.0,33.0,8.04,698.2,0,51.0,2.6,0.0,27.09,20.7,93.0
2023-05-29 00:00:00,1.439040382110291,9.087996545768567,14.00348987505386,22.98492029297716,28.09106603366422,62.40689462365592,21.83830065359477,700.6555163283318,0,52.31649058337161,3.228674006701771,-16.13302942779292,22.90782776349614,11.26672376873662,133.1460385438972
2023-05-29 06:00:00,0.54,6.8,14.0,20.7,20.0,12.0,20.378,698.7,0,68.0,2.7,0.1307999999999971,19.74,7.0,301.0
2023-05-29 12:00:00,0.3800000000000001,4.5,6.900000000000001,11.3,38.0,33.0,6.940000000000003,699.5,0,41.0,2.6,0.051400000000001,29.25,8.4,110.0
2023-05-29 18:00:00,0.67,4.1,18.0,22.0,32.0,38.0,10.7,697.8,0,66.0,2.5,0.0,24.98,8.8,99.0
2023-05-30 00:00:00,0.6399999999999999,11.4,23.6,34.9,11.0,94.0,35.454,699.8,0,78.0,2.5,0.2374000000000009,21.4,2.1,89.0
2023-05-30 06:00:00,0.66,10.9,21.3,32.2,11.0,56.0,19.52,698.9,0,80.0,2.5,0.122799999999998,19.62,8.9,295.0
2023-05-30 12:00:00,0.47,3.4,7.7,10.9,58.0,42.0,10.68,698.7,0,33.0,2.4,0.0,31.7,8.5,126.0
2023-05-30 18:00:00,0.57,2.8,10.9,13.6,76.0,41.0,13.29,697.3,0,40.0,2.4,0.0,30.88,15.7,101.0
2023-05-31 00:00:00,0.4499999999999998,2.3,10.5,12.8,38.0,29.0,8.78,698.9,0,61.0,2.5,0.0,24.78,10.8,96.0
2023-05-31 06:00:00,0.5500000000000002,24.0,21.6,45.5,8.0,37.0,20.26,697.8,0,84.0,2.6,0.0,20.26,4.2,53.0
2023-05-31 12:00:00,0.5899999999999999,4.6,14.3,18.8,61.0,49.0,24.27,698.7,0,57.0,2.5,0.0,27.21,12.5,109.0
2023-05-31 18:00:00,0.47,3.4,7.9,11.2,48.0,47.0,12.15,696.2,0,47.0,2.5,0.0,29.87,17.0,92.0
2023-06-01 00:00:00,1.439040382110291,9.087996545768567,14.00348987505386,22.98492029297716,28.09106603366422,62.40689462365592,21.83830065359477,700.6555163283318,0,52.31649058337161,3.228674006701771,-16.13302942779292,22.90782776349614,11.26672376873662,133.1460385438972
2023-06-01 06:00:00,0.3100000000000001,2.7,6.8,9.4,21.0,21.0,22.516,696.3,0,81.0,2.5,0.0558000000000014,22.16,10.4,110.0
2023-06-01 12:00:00,0.52,4.0,10.7,14.6,48.0,39.0,16.486,697.6,0,63.0,2.5,0.0,26.9,13.4,102.0
2023-06-01 18:00:00,0.49,3.4,8.2,11.5,43.0,41.0,16.442,696.3,0,53.0,2.6,0.05240000000000222,29.02,15.9,96.0
2023-06-02 00:00:00,0.4099999999999999,2.7,8.7,11.2,16.0,27.0,17.594,698.2,0,76.0,2.5,0.09479999999999933,24.43,14.5,96.0
2023-06-02 06:00:00,0.3600000000000001,4.4,8.900000000000002,13.2,11.0,34.0,15.86,697.8,0,85.0,2.5,0.0558000000000014,22.26,9.8,104.0
2023-06-02 12:00:00,0.48,4.9,7.5,12.3,32.0,25.0,20.41,698.5,0,70.0,2.5,0.04500000000000171,26.75,11.8,108.0
2023-06-02 18:00:00,0.5299999999999999,4.6,8.900000000000002,13.4,32.0,42.0,17.91,695.5,0,57.0,2.5,0.05240000000000222,28.63,16.2,96.0
2023-06-03 00:00:00,1.439040382110291,9.087996545768567,14.00348987505386,22.98492029297716,28.09106603366422,62.40689462365592,21.83830065359477,700.6555163283318,0,52.31649058337161,3.228674006701771,-16.13302942779292,22.90782776349614,11.26672376873662,133.1460385438972
2023-06-03 06:00:00,0.65,7.1,8.0,15.1,18.0,13.0,17.844,697.7,0,86.0,2.4,0.1407999999999987,21.93,11.8,106.0
2023-06-03 12:00:00,1.08,21.4,14.0,35.3,37.0,26.0,19.07,697.8,0,61.0,2.0,0.06299999999999883,27.41,14.3,104.0
2023-06-03 18:00:00,2.47,47.3,13.3,60.39999999999999,27.0,50.0,16.29,695.4,0,63.0,2.4,0.1115999999999993,27.6,18.3,84.0
2023-06-04 00:00:00,0.8,15.6,9.9,25.6,20.0,26.0,19.98,697.9,0,77.0,3.3,0.2003999999999984,24.22,12.8,97.0
2023-06-04 06:00:00,0.68,9.2,9.4,18.6,21.0,24.0,13.86,697.8,0,82.0,3.1,0.1553999999999967,20.71,7.2,99.0
2023-06-04 12:00:00,0.94,17.7,5.300000000000001,23.0,48.0,26.0,17.93,699.2,0,62.0,3.4,0.1016000000000012,24.98,12.1,113.0
2023-06-04 18:00:00,2.52,44.2,9.1,53.09999999999999,55.0,39.0,16.82,697.0,0,53.0,3.0,0.1102000000000025,28.02,14.5,103.0
2023-06-05 00:00:00,0.88,14.4,14.7,29.1,21.0,33.0,15.27,699.0,0,68.0,3.5,0.235199999999999,24.12,13.3,95.0
2023-06-05 06:00:00,0.65,12.1,13.1,25.1,16.0,25.0,21.11,699.1,0,84.0,3.2,0.1138000000000012,20.49,4.6,100.0
2023-06-05 12:00:00,1.93,31.8,7.1,38.7,50.0,37.0,11.54,699.8,0,46.0,3.7,0.157,29.49,12.2,111.0
2023-06-05 18:00:00,4.87,86.3,11.3,97.3,58.0,55.0,14.86,698.0,0,40.0,3.1,0.1621999999999986,30.77,14.9,97.0
2023-06-06 00:00:00,1.0,16.1,10.9,27.0,29.0,25.0,10.05,700.5,0,69.0,3.4,0.2801999999999971,22.79,7.0,129.0
2023-06-06 06:00:00,0.81,21.6,18.1,39.5,9.0,59.0,33.81,700.0,0,75.0,3.2,0.1656000000000013,20.96,6.7,311.0
2023-06-06 12:00:00,2.14,34.2,11.5,45.5,53.0,51.0,15.25,699.8,0,43.0,4.9,0.1951999999999998,30.32,8.8,91.0
2023-06-06 18:00:00,5.14,89.9,11.1,100.7,62.0,50.0,15.81,697.5,0,39.0,4.7,0.1621999999999986,30.65,15.7,91.0
2023-06-07 00:00:00,1.43,20.2,12.8,32.9,31.0,29.0,13.04,698.9,0,55.0,3.6,0.2390000000000008,26.44,10.8,82.0
2023-06-07 06:00:00,0.5500000000000002,25.4,16.9,42.2,13.0,32.0,16.06,698.9,0,79.0,3.6,0.2167999999999992,21.79,5.399999999999999,63.0
2023-06-07 12:00:00,1.98,33.7,11.7,45.2,59.0,81.0,19.67,698.9,0,45.0,5.7,0.1050000000000004,30.44,12.5,109.0
2023-06-07 18:00:00,3.61,87.0,10.9,97.6,50.0,37.0,14.54,696.7,0,41.0,2.4,0.1359999999999992,31.35,14.2,91.0
2023-06-08 00:00:00,1.56,21.2,10.8,31.9,28.0,25.0,13.64,697.4,0,58.0,3.8,0.2199999999999989,26.78,11.1,93.0
2023-06-08 06:00:00,0.3699999999999999,13.1,13.5,26.6,12.0,37.0,17.0,699.0,0,83.0,3.6,0.1064000000000007,22.57,9.7,103.0
2023-06-08 12:00:00,1.77,29.3,9.7,38.7,45.0,46.0,26.35,699.8,0,59.0,4.1,0.1641999999999975,27.89,8.0,164.0
2023-06-08 18:00:00,0.27,2.9,12.0,14.8,72.0,60.0,24.48,696.6,0,44.0,2.3,0.05220000000000269,32.0,16.6,96.0
2023-06-09 00:00:00,0.46,3.8,21.9,25.7,13.0,55.0,28.86,698.7,0,57.0,2.2,0.139800000000001,27.53,5.099999999999999,123.0
2023-06-09 06:00:00,0.63,32.6,20.3,52.8,3.999999999999996,71.0,32.32,698.6,0,79.0,2.3,0.1833999999999989,23.06,3.1,41.0
2023-06-09 12:00:00,0.4199999999999999,3.4,11.7,15.0,72.0,63.0,21.19,698.5,0,36.0,2.1,0.05220000000000269,33.51,11.9,110.0
2023-06-09 18:00:00,0.29,2.9,8.7,11.5,63.0,40.0,12.99,696.4,0,22.0,2.2,0.0,35.71,14.9,98.0
2023-06-10 00:00:00,0.3300000000000001,2.9,9.6,12.4,19.0,73.0,19.61,697.1,0,61.0,2.1,0.0,28.38,17.2,89.0
2023-06-10 06:00:00,0.25,3.0,8.2,11.1,12.0,33.0,16.96,697.0,0,82.0,2.1,0.04899999999999949,23.34,8.9,98.0
2023-06-10 12:00:00,0.4000000000000001,2.9,10.3,13.1,69.0,61.0,35.09,697.8,0,56.0,2.0,0.1173999999999999,29.8,12.3,105.0
2023-06-10 18:00:00,0.4299999999999999,3.0,12.1,15.0,45.0,62.0,23.33,695.4,0,43.0,2.1,0.1037999999999997,32.63,15.5,107.0
2023-06-11 00:00:00,0.6999999999999998,6.5,23.8,30.2,10.0,72.0,35.35,696.8,0,55.0,2.0,0.2347999999999999,28.44,4.5,125.0
2023-06-11 06:00:00,0.46,2.4,4.6,6.900000000000002,16.0,48.0,25.95,697.4,0,82.0,2.0,0.1109999999999971,24.01,8.1,118.0
2023-06-11 12:00:00,0.3899999999999999,2.8,7.1,9.8,61.0,54.0,18.014,698.2,0,55.0,2.0,0.09280000000000044,30.85,11.3,99.0
2023-06-11 18:00:00,0.46,2.9,8.2,10.9,64.0,71.0,30.566,696.1,0,49.0,2.0,0.05220000000000269,33.11,17.3,83.0
2023-06-12 00:00:00,0.4000000000000001,2.3,6.3,8.6,26.0,44.0,12.872,697.6,0,57.0,2.0,0.0,30.01,12.1,92.0
2023-06-12 06:00:00,0.3899999999999999,9.9,10.7,20.5,8.0,33.0,22.96,697.6,0,84.0,2.0,0.0,24.27,4.7,94.0
2023-06-12 12:00:00,0.5500000000000002,4.4,14.1,18.4,53.0,125.0,45.89,697.6,0,50.0,2.0,0.09540000000000148,33.12,6.9,102.0
2023-06-12 18:00:00,0.4099999999999999,2.8,8.900000000000002,11.6,50.0,88.0,25.98,695.5,0,43.0,2.0,0.05240000000000222,34.85,17.6,88.0
2023-06-13 00:00:00,0.4199999999999999,2.7,14.7,17.3,6.0,53.0,25.41,697.3,0,54.0,2.1,0.01540000000000319,30.53,8.6,121.0
2023-06-13 06:00:00,0.66,28.6,13.5,41.9,5.600000000000001,56.0,32.07,697.0,0,84.0,2.0,0.1454000000000022,24.17,4.3,21.0
2023-06-13 12:00:00,0.48,2.9,12.4,15.2,3.0,185.0,32.02,696.8,0,30.0,1.7,0.0,38.0,7.4,110.0
2023-06-13 18:00:00,0.46,3.3,9.8,13.1,55.0,93.0,19.92,694.3,0,24.0,2.0,0.0,38.7,18.3,89.0
2023-06-14 00:00:00,0.62,4.7,17.9,22.6,23.0,69.0,24.64,695.8,0,39.0,2.0,0.1757999999999988,32.0,9.7,141.0
2023-06-14 06:00:00,0.67,28.8,23.9,52.5,5.0,69.0,33.99,694.8,0,67.0,2.0,0.2701999999999956,25.5,3.9,322.0
2023-06-14 12:00:00,0.5500000000000002,4.2,16.8,20.9,73.0,53.0,23.75,694.9,0,17.0,1.9,0.05220000000000269,40.94,8.4,108.0
2023-06-14 18:00:00,0.3100000000000001,3.4,13.8,17.1,86.0,166.0,23.81,693.0,0,21.0,3.3,0.117600000000003,38.44,19.8,89.0
2023-06-15 00:00:00,0.3,3.5,19.7,23.2,20.0,69.0,28.68,695.2,0,36.0,2.2,0.1758000000000024,32.78,9.4,140.0
