Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2022-01-01 00:00:00,5.1,83.1,58.2,141.4,12.0,293.0,259.0,706.2,0.0,60.0,6.1,0.0,22.17,1.3,290.0
2022-01-01 06:00:00,1.52,17.3,39.3,56.5,5.0,274.0,111.0,705.4,0.0,56.0,6.5,0.0,19.53,6.3,233.0
2022-01-01 12:00:00,0.46,7.9,9.1,17.0,27.0,49.0,22.0,707.5,0.0,15.0,5.7,0.345,33.73,10.0,301.0
2022-01-01 18:00:00,0.4299999999999999,4.1,16.0,20.1,40.0,30.0,20.0,706.3,0.0,13.0,5.3,0.044,32.87,7.8,202.0
2022-01-02 00:00:00,1.19,61.8,39.5,101.2,6.0,56.0,16.0,709.0,0.0,23.0,6.5,0.0,23.14,4.0,226.0
2022-01-02 06:00:00,0.3300000000000001,6.000000000000002,5.800000000000001,11.8,34.0,172.0,5.0,715.0,0.0,22.0,4.9,0.0,18.57,21.1,6.0
2022-01-02 12:00:00,0.45,14.9,10.0,24.9,27.0,103.0,4.0,722.2,0.0,30.0,6.0,0.349,11.97,15.4,17.0
2022-01-02 18:00:00,0.55,13.4,14.7,28.1,28.8,60.0,9.0,722.1,0.0,23.0,5.8,0.046,12.76,15.6,9.0
2022-01-03 00:00:00,0.47,9.6,16.6,26.1,28.0,18.0,3.0,724.9,0.0,21.0,5.4,0.0,9.02,9.0,357.0
2022-01-03 06:00:00,0.6099999999999999,29.2,33.2,62.4,10.0,33.0,10.0,723.9,0.0,31.0,5.5,0.0,6.34,5.7,3.0
2022-01-03 12:00:00,0.5700000000000001,17.4,21.4,38.7,33.0,42.0,20.0,724.3,0.0,24.0,6.4,0.352,11.54,9.9,64.0
2022-01-03 18:00:00,0.51,6.9,21.6,28.5,29.0,31.0,12.0,720.2,0.0,21.0,5.0,0.048,14.51,10.5,89.0
2022-01-04 00:00:00,0.5,3.699999999999999,16.8,20.5,29.0,23.0,10.0,719.6,0.0,29.0,4.4,0.0,9.81,8.6,88.0
2022-01-04 06:00:00,0.63,31.6,38.2,69.8,6.0,62.0,19.0,718.4,0.0,43.0,7.8,0.0,6.789999999999999,4.5,262.0
2022-01-04 12:00:00,0.97,31.3,40.2,71.4,24.0,79.0,38.0,717.0,0.0,22.0,9.9,0.334,16.94,6.5,138.0
2022-01-04 18:00:00,0.92,9.4,48.0,57.3,29.0,82.0,21.0,713.5,0.0,24.0,6.9,0.04200000000000001,21.03,6.1,72.0
2022-01-05 00:00:00,3.06,157.5,67.5,224.9,7.0,149.0,58.0,713.9,0.0,42.0,7.2,0.0,13.2,2.9,249.0
2022-01-05 06:00:00,1.16,31.0,51.2,82.1,5.0,133.0,41.0,712.0,0.0,35.0,9.7,0.0,13.19,8.9,234.0
2022-01-05 12:00:00,1.1,30.9,44.0,74.8,26.0,103.0,29.0,712.0,0.0,9.0,7.2,0.358,27.04,4.5,235.0
2022-01-05 18:00:00,0.68,4.6,31.5,36.1,46.0,86.0,19.0,709.6,0.0,16.0,10.9,0.046,25.96,10.5,100.0
2022-01-06 00:00:00,1.34,53.8,63.7,117.4,4.0,109.0,11.0,710.9,0.0,32.0,10.8,0.0,17.86,4.6,220.0
2022-01-06 06:00:00,1.0,12.4,51.7,63.9,6.0,184.0,37.0,710.7,0.0,32.0,9.2,0.0,16.19,9.5,222.0
2022-01-06 12:00:00,1.26,25.5,44.2,69.6,41.0,125.0,28.0,712.6,0.0,16.0,8.8,0.352,26.33,6.6,310.0000000000001
2022-01-06 18:00:00,0.75,4.1,38.0,42.0,70.0,99.0,26.0,711.4,0.0,15.0,10.2,0.043,27.32,9.6,96.0
2022-01-07 00:00:00,1.44,62.4,63.89999999999999,126.3,5.0,106.0,18.0,714.3,0.0,40.0,6.9,0.0,20.09,4.8,38.0
2022-01-07 06:00:00,0.62,28.3,26.3,54.6,15.0,39.0,5.0,715.0,0.0,53.0,4.9,0.0,13.54,9.6,35.0
2022-01-07 12:00:00,1.26,50.1,31.3,81.4,12.0,58.0,15.0,716.6,0.0,69.0,5.0,0.18,13.18,5.9,11.0
2022-01-07 18:00:00,1.34,61.2,45.7,106.8,5.0,87.0,27.0,713.4,0.0,75.0,5.3,0.008999999999999994,13.07,8.0,51.0
2022-01-08 00:00:00,0.8,16.7,27.2,43.9,5.0,71.0,14.0,713.5,0.0,74.0,4.7,0.0,11.73,5.0,48.0
2022-01-08 06:00:00,1.12,51.5,30.7,82.2,8.399999999999999,100.0,28.0,712.3,0.0,73.0,5.1,0.0,12.45,3.9,21.0
2022-01-08 12:00:00,2.1,57.4,67.2,124.5,18.0,190.0,78.0,713.4,0.0,52.0,10.3,0.321,20.86,4.0,109.0
2022-01-08 18:00:00,1.35,9.6,69.4,78.7,54.0,102.0,30.0,711.9,0.0,48.0,10.7,0.035,22.62,6.6,44.99999999999999
2022-01-09 00:00:00,2.22,53.7,54.1,107.7,5.0,90.0,33.0,714.3,0.0,78.0,5.1,0.0,16.57,2.2,240.0
2022-01-09 06:00:00,2.3,52.6,52.90000000000001,105.5,4.0,188.0,78.0,714.5,0.0,72.0,5.5,0.0,14.97,6.2,235.0
2022-01-09 12:00:00,0.85,14.0,27.8,41.7,44.0,155.0,36.0,717.1,0.0,37.0,10.4,0.333,24.05,11.2,15.0
2022-01-09 18:00:00,0.89,23.3,29.7,52.9,18.0,49.0,13.0,718.2,0.0,52.0,5.4,0.027,22.62,10.6,30.0
2022-01-10 00:00:00,0.4299999999999999,6.800000000000001,12.5,19.3,29.0,61.0,8.0,722.5,0.0,30.0,5.7,0.0,17.99,14.0,29.0
2022-01-10 06:00:00,0.5,17.8,15.9,33.7,20.0,70.0,2.0,724.4,0.0,40.0,5.4,0.0,12.41,15.9,17.0
2022-01-10 12:00:00,0.91,57.6,24.8,82.5,12.0,93.0,13.0,726.8,0.0,39.0,6.4,0.073,11.79,13.9,11.0
2022-01-10 18:00:00,0.93,47.1,30.5,77.6,11.0,57.0,10.0,724.7,0.0,35.0,6.8,0.006000000000000005,13.1,7.5,44.0
2022-01-11 00:00:00,0.51,12.5,19.5,32.0,18.0,23.0,9.0,726.3,0.0,49.0,4.8,0.0,11.51,5.1,17.0
2022-01-11 06:00:00,0.54,21.2,22.8,44.0,19.0,19.00000000000001,5.0,724.5,0.0,37.0,5.0,0.0,11.14,10.3,1.0
2022-01-11 12:00:00,1.02,72.6,33.0,105.5,11.0,57.0,16.0,725.0,0.0,35.0,5.7,0.111,12.39,8.0,7.000000000000014
2022-01-11 18:00:00,0.6099999999999999,9.0,25.4,34.4,27.0,42.0,18.0,721.6,0.0,40.0,9.0,0.044,13.62,8.8,78.0
2022-01-12 00:00:00,0.52,3.999999999999998,31.8,35.9,11.0,31.0,4.0,722.3,0.0,47.0,7.2,0.0,10.35,3.3,167.0
2022-01-12 06:00:00,0.86,62.0,35.7,97.7,5.0,88.0,22.0,720.7,0.0,54.0,6.2,0.0,9.17,3.5,270.0
2022-01-12 12:00:00,1.49,71.1,40.9,112.0,11.0,86.0,35.0,720.5,0.0,40.0,11.1,0.115,13.77,7.0,27.0
2022-01-12 18:00:00,1.1,25.0,60.0,84.8,9.0,118.0,30.0,718.5,0.0,35.0,15.5,0.04100000000000001,17.18,3.5,111.0
2022-01-13 00:00:00,1.42,102.4,42.2,144.7,5.0,65.0,9.0,720.1,0.0,61.0,5.8,0.0,10.9,3.6,347.0
2022-01-13 06:00:00,1.61,118.2,48.7,166.9,7.800000000000004,193.0,51.0,718.6,0.0,61.0,7.4,0.0,10.17,5.0,261.0
2022-01-13 12:00:00,2.21,88.0,90.2,178.2,18.0,172.0,68.0,719.3,0.0,31.0,17.1,0.33,22.19,6.3,16.0
2022-01-13 18:00:00,0.83,4.800000000000001,40.4,45.1,53.0,79.0,22.0,715.5,0.0,25.0,7.1,0.048,24.18,6.6,109.0
2022-01-14 00:00:00,1.46,56.5,63.5,120.0,5.0,67.0,16.0,716.1,0.0,44.0,7.2,0.0,15.72,4.700000000000001,206.0
2022-01-14 06:00:00,1.2,30.3,49.7,79.9,7.399999999999999,114.0,30.0,714.0,0.0,50.0,7.2,0.0,12.69,5.5,234.0
2022-01-14 12:00:00,2.14,54.5,71.6,126.1,27.0,162.0,64.0,713.1,0.0,22.0,19.3,0.337,24.33,6.0,12.0
2022-01-14 18:00:00,1.04,7.0,55.7,62.5,47.0,70.0,14.0,708.5,0.0,25.0,7.8,0.05299999999999999,26.4,6.7,76.0
2022-01-15 00:00:00,2.81,112.3,83.6,195.8,7.0,183.0,61.0,709.7,0.0,39.0,9.1,0.0,18.46,5.2,248.0
2022-01-15 06:00:00,0.53,11.3,16.0,27.2,30.0,169.0,21.0,711.6,0.0,24.0,5.7,0.0,19.82,21.7,7.000000000000014
2022-01-15 12:00:00,0.8,37.6,21.1,58.7,27.0,422.0,17.0,719.0,0.0,25.0,4.9,0.331,16.07,24.8,2.0
2022-01-15 18:00:00,0.88,23.4,23.5,46.8,24.0,146.0,8.0,717.3,0.0,18.0,9.8,0.03199999999999999,16.87,15.4,346.0
2022-01-16 00:00:00,0.68,9.5,35.9,45.3,8.0,155.0,16.0,720.2,0.0,24.0,5.0,0.0,10.95,3.1,257.0
2022-01-16 06:00:00,0.87,65.5,37.6,103.0,5.0,96.0,11.0,719.1,0.0,33.0,5.6,0.0,7.120000000000001,1.6,346.0
2022-01-16 12:00:00,0.5999999999999999,14.1,20.3,34.4,32.0,98.0,21.0,719.2,0.0,18.0,9.3,0.351,15.55,6.6,95.0
2022-01-16 18:00:00,0.54,4.899999999999999,20.7,25.6,38.0,84.0,17.0,714.8,0.0,19.0,5.0,0.061,18.39,8.5,99.0
