Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2024-02-10 12:00:00,2.49,32.7,43.8,76.5,30.0,125.0,44.0,709.7,8.673617379884035e-19,56.0,10.5,0.252,24.46,8.5,36.0
2024-02-10 18:00:00,1.82,5.900000000000002,23.9,29.8,42.0,67.0,23.0,706.1,8.673617379884035e-19,48.0,4.7,0.031,25.7,8.8,95.0
2024-02-11 00:00:00,1.99,9.9,27.3,37.3,21.0,65.0,24.0,706.5,8.673617379884035e-19,65.0,3.4,0.0,21.99,3.399999999999999,80.0
2024-02-11 06:00:00,2.7,48.3,31.0,79.3,12.0,90.0,37.0,705.7,8.673617379884035e-19,76.0,3.5,0.0,18.24,5.7,221.0
2024-02-11 12:00:00,1.69,18.3,16.5,34.8,38.0,104.0,9.0,708.0,8.673617379884035e-19,32.0,3.3,0.394,23.07,13.0,31.0
2024-02-11 18:00:00,1.58,5.800000000000001,18.0,23.8,47.0,33.0,15.0,706.8,8.673617379884035e-19,24.0,3.3,0.118,24.9,12.0,86.0
2024-02-12 00:00:00,1.65,11.8,21.4,33.2,35.0,22.0,6.599999999999998,713.6,8.673617379884035e-19,28.0,3.1,0.0,17.09,8.9,16.0
2024-02-12 06:00:00,1.52,21.7,13.8,35.4,22.0,49.0,9.0,715.4,8.673617379884035e-19,42.0,3.6,0.0,10.37,16.7,16.0
2024-02-12 12:00:00,1.63,20.0,15.4,35.4,31.0,65.0,14.0,717.5,8.673617379884035e-19,27.0,3.1,0.399,17.37,7.2,66.0
2024-02-12 18:00:00,1.68,9.9,24.7,34.6,42.0,37.0,17.0,714.6,8.673617379884035e-19,20.0,8.1,0.108,20.58,11.4,93.0
2024-02-13 00:00:00,1.55,4.100000000000001,20.2,24.3,35.0,25.0,7.0,716.8,8.673617379884035e-19,30.0,3.5,0.0,15.24,9.0,94.0
2024-02-13 06:00:00,1.71,42.0,34.3,76.2,16.0,21.0,8.0,715.9,8.673617379884035e-19,34.0,4.8,0.0,13.25,8.0,26.0
2024-02-13 12:00:00,2.15,47.7,29.8,77.5,26.0,122.0,22.0,717.5,8.673617379884035e-19,35.0,4.7,0.3039999999999999,15.85,10.6,39.0
2024-02-13 18:00:00,1.71,10.1,23.8,33.9,36.0,49.0,19.0,714.3,8.673617379884035e-19,36.0,5.1,0.104,20.25,11.7,82.0
2024-02-14 00:00:00,1.66,6.199999999999998,20.1,26.3,31.0,24.0,3.0,715.2,8.673617379884035e-19,66.0,3.1,0.0,14.83,8.5,82.0
2024-02-14 06:00:00,1.73,27.7,31.5,59.2,14.0,29.0,7.0,714.3,8.673617379884035e-19,77.0,3.9,0.0,13.27,2.7,296.0
2024-02-14 12:00:00,2.41,41.5,36.4,77.9,25.0,72.0,26.0,715.6,8.673617379884035e-19,60.0,5.0,0.221,18.02,5.9,334.0
2024-02-14 18:00:00,2.04,13.3,38.2,51.3,28.0,97.0,24.0,714.5,8.673617379884035e-19,61.0,5.5,0.017,18.53,6.8,65.0
2024-02-15 00:00:00,1.82,5.100000000000001,31.2,36.2,16.0,86.0,11.0,715.9,8.673617379884035e-19,70.0,3.8,0.0,16.88,3.2,222.0
2024-02-15 06:00:00,2.17,68.6,37.5,106.2,11.0,174.0,36.0,715.6,8.673617379884035e-19,73.0,4.5,0.0,15.81,3.3,17.0
2024-02-15 12:00:00,3.04,100.6,47.7,148.4,13.0,101.0,42.0,717.9,0.01,73.0,4.7,0.051,17.75,6.1,309.0
2024-02-15 18:00:00,2.42,31.3,44.2,75.4,15.0,83.0,42.0,715.9,0.01,71.0,3.5,0.009999999999999995,17.84,7.5,278.0
2024-02-16 00:00:00,2.15,31.3,34.4,65.7,11.0,32.0,27.0,716.1,0.01,80.0,3.1,0.0,16.01,4.0,79.0
2024-02-16 06:00:00,2.08,66.4,29.6,96.0,11.0,46.0,28.0,713.1,8.673617379884035e-19,85.0,3.3,0.0,15.12,3.2,10.99999999999999
2024-02-16 12:00:00,2.13,26.7,29.6,56.2,17.0,33.0,20.0,713.9,8.673617379884035e-19,73.0,3.7,0.098,17.77,9.3,246.0
2024-02-16 18:00:00,2.04,33.0,29.1,62.1,15.0,20.0,8.0,712.3,8.673617379884035e-19,74.0,3.1,0.013,17.65,6.0,306.0
2024-02-17 00:00:00,2.45,46.8,28.6,75.3,11.0,47.0,18.0,713.0,0.01,82.0,3.1,0.0,16.64,6.8,266.0
2024-02-17 06:00:00,1.56,8.9,25.5,34.4,23.0,10.99999999999999,1.0,713.5,0.01,85.0,2.9,0.0,14.07,5.1,242.0
2024-02-17 12:00:00,2.11,61.7,25.9,87.2,16.0,21.0,4.0,717.3,0.07,87.0,3.1,0.027,10.39,10.7,16.0
2024-02-17 18:00:00,1.98,38.2,22.0,60.3,18.0,25.0,7.0,716.9,8.673617379884035e-19,86.0,2.9,0.015,9.81,10.4,24.0
2024-02-18 00:00:00,1.6,15.4,12.9,28.3,23.0,48.0,3.0,719.9,8.673617379884035e-19,71.0,3.0,0.0,8.64,9.4,19.0
2024-02-18 06:00:00,1.52,13.5,15.7,29.2,22.0,23.0,3.0,719.6,8.673617379884035e-19,62.0,3.6,0.0,7.760000000000002,8.0,22.0
2024-02-18 12:00:00,1.56,12.9,11.8,24.7,33.0,30.0,12.0,720.3,8.673617379884035e-19,52.0,3.4,0.294,9.64,7.7,29.0
2024-02-18 18:00:00,1.7,9.7,17.3,27.0,30.0,46.0,25.0,716.1,8.673617379884035e-19,57.0,3.1,0.128,12.03,7.0,72.0
2024-02-19 00:00:00,1.61,11.2,27.8,39.0,14.0,28.0,12.0,717.2,8.673617379884035e-19,68.0,6.7,0.0,8.76,4.0,197.0
2024-02-19 06:00:00,2.28,123.5,26.8,150.5,8.000000000000004,100.0,31.0,716.0,8.673617379884035e-19,80.0,3.8,0.0,6.629999999999999,2.600000000000001,341.0
2024-02-19 12:00:00,3.51,67.8,64.9,132.7,26.0,140.0,71.0,717.3,8.673617379884035e-19,44.0,8.8,0.413,18.04,6.2,27.0
2024-02-19 18:00:00,2.01,11.6,41.0,52.4,50.0,64.0,10.0,716.0,8.673617379884035e-19,35.0,13.8,0.144,23.82,9.6,57.0
2024-02-20 00:00:00,2.15,30.3,36.5,66.8,11.0,106.0,17.0,717.9,8.673617379884035e-19,65.0,3.6,0.0,15.64,2.3,275.0
2024-02-20 06:00:00,2.08,36.8,34.0,70.7,11.0,103.0,29.0,717.0,8.673617379884035e-19,69.0,3.9,0.0,13.23,7.0,235.0
2024-02-20 12:00:00,3.31,59.1,67.7,126.7,33.0,160.0,61.0,718.8,8.673617379884035e-19,25.0,6.3,0.429,25.99,7.7,10.0
2024-02-20 18:00:00,1.79,8.2,30.3,38.5,47.0,56.0,18.0,716.4,8.673617379884035e-19,24.0,4.5,0.15,29.29,10.8,86.0
2024-02-21 00:00:00,1.97,25.6,31.9,57.5,14.0,64.0,13.0,717.7,8.673617379884035e-19,64.0,3.4,0.0,19.68,5.5,18.0
2024-02-21 06:00:00,1.99,75.6,29.8,105.3,11.0,85.0,24.0,715.6,8.673617379884035e-19,84.0,3.6,0.0,15.13,2.899999999999999,275.0
2024-02-21 12:00:00,3.0,33.7,58.1,91.7,40.0,104.0,45.0,715.5,8.673617379884035e-19,34.0,6.7,0.422,26.87,6.9,54.0
2024-02-21 18:00:00,1.8,8.2,26.1,34.3,43.0,45.0,16.0,710.7,8.673617379884035e-19,31.0,3.7,0.148,30.86,11.4,90.0
2024-02-22 00:00:00,1.93,25.0,34.9,59.9,15.0,114.0,31.0,711.7,8.673617379884035e-19,61.0,3.5,0.0,21.69,6.3,33.0
2024-02-22 06:00:00,1.93,26.5,31.9,58.3,11.0,59.0,16.0,709.3,8.673617379884035e-19,73.0,3.5,0.0,18.13,6.6,235.0
2024-02-22 12:00:00,2.08,34.0,37.2,71.1,42.0,108.0,25.0,711.0,8.673617379884035e-19,14.0,3.9,0.437,32.78,12.3,342.0
2024-02-22 18:00:00,1.98,14.9,36.3,51.2,45.0,35.0,27.0,708.2,8.673617379884035e-19,20.0,7.0,0.151,34.1,12.1,55.00000000000001
2024-02-23 00:00:00,1.78,4.199999999999999,26.8,31.1,38.0,75.0,10.0,711.5,8.673617379884035e-19,43.0,6.2,0.0,24.96,5.9,93.0
2024-02-23 06:00:00,2.04,54.9,38.7,93.6,10.0,86.0,19.0,712.3,8.673617379884035e-19,66.0,4.5,0.0,20.24,1.5,19.0
2024-02-23 12:00:00,1.333447792571829,21.67869080779944,26.85824634655532,48.49986082115519,25.29093567251462,66.28321678321679,23.2821482602118,712.4295470383275,0.00672929714683368,56.41759776536313,4.007863604732081,0.1185771349862259,24.36114822546973,7.694707520891365,104.9227019498607
2024-02-23 18:00:00,1.73,6.4,22.5,28.9,49.0,64.0,18.0,714.1,8.673617379884035e-19,43.0,4.7,0.098,23.76,10.7,101.0
2024-02-24 00:00:00,1.85,4.699999999999999,30.2,34.9,39.0,52.0,9.0,716.4,8.673617379884035e-19,36.0,6.2,0.0,20.5,9.6,83.0
2024-02-24 06:00:00,1.73,21.6,40.5,62.1,15.0,65.0,15.0,716.2,8.673617379884035e-19,57.0,4.9,0.0,15.35,5.2,34.0
2024-02-24 12:00:00,1.65,10.1,18.3,28.3,51.0,50.0,19.0,718.3,8.673617379884035e-19,23.0,3.1,0.42,22.36,11.8,82.0
2024-02-24 18:00:00,1.57,5.600000000000001,19.4,25.1,51.0,35.0,5.0,715.0,8.673617379884035e-19,25.0,3.2,0.081,25.09,10.6,95.0
2024-02-25 00:00:00,1.78,5.5,24.0,29.5,37.0,37.0,7.0,715.8,8.673617379884035e-19,60.0,3.3,0.0,18.6,8.1,62.0
2024-02-25 06:00:00,1.9,12.7,34.9,47.5,13.0,57.0,17.0,714.7,8.673617379884035e-19,73.0,3.1,0.0,15.11,2.899999999999999,336.0
2024-02-25 12:00:00,2.36,16.9,41.4,58.2,51.0,85.0,49.0,715.3,8.673617379884035e-19,36.0,7.2,0.416,26.46,6.6,42.0
2024-02-25 18:00:00,1.84,4.199999999999999,26.3,30.5,94.0,53.0,32.0,712.3,8.673617379884035e-19,27.0,5.2,0.148,31.58,9.2,74.0
2024-02-26 00:00:00,2.46,32.1,41.1,73.2,11.0,96.0,25.0,714.2,8.673617379884035e-19,57.0,3.8,0.0,22.53,2.100000000000001,338.0
2024-02-26 06:00:00,2.03,14.9,34.5,49.3,13.0,116.0,34.0,712.6,8.673617379884035e-19,62.0,4.0,0.0,19.57,4.6,240.0
2024-02-26 12:00:00,2.76,23.9,50.4,74.2,51.0,141.0,39.0,712.9,8.673617379884035e-19,24.0,8.3,0.431,31.94,5.6,39.0
2024-02-26 18:00:00,2.04,4.5,38.1,42.6,86.0,92.0,76.0,709.7,8.673617379884035e-19,27.0,9.7,0.084,33.15,9.3,87.0
2024-02-27 00:00:00,2.82,91.7,45.2,137.0,12.0,107.0,17.0,709.8,8.673617379884035e-19,49.0,4.3,0.0,25.52,4.7,14.0
2024-02-27 06:00:00,2.16,16.3,49.7,66.0,13.0,103.0,13.0,707.7,8.673617379884035e-19,51.0,4.7,0.0,22.0,6.9,225.0
2024-02-27 12:00:00,1.64,9.3,30.1,39.4,49.0,94.0,14.8,708.8,8.673617379884035e-19,3.0,3.5,0.383,36.51,15.0,285.0
2024-02-27 18:00:00,1.72,13.5,48.0,61.4,39.0,49.0,12.2,706.8,8.673617379884035e-19,3.0,3.6,0.063,37.27,7.3,292.0
2024-02-28 00:00:00,2.21,24.7,52.8,77.4,17.0,128.0,15.0,709.0,8.673617379884035e-19,35.0,4.5,0.0,28.85,6.1,17.0
2024-02-28 06:00:00,1.83,28.4,47.4,75.7,14.0,137.0,2.0,708.7,8.673617379884035e-19,32.0,6.5,0.0,25.11,7.7,256.0
2024-02-28 12:00:00,2.0,44.0,37.0,81.0,37.0,119.0,31.0,713.0,8.673617379884035e-19,11.0,4.2,0.421,33.14,14.8,2.000000000000014
2024-02-28 18:00:00,1.86,17.6,32.4,50.0,28.0,83.0,23.0,715.1,8.673617379884035e-19,38.0,3.5,0.005000000000000004,26.22,11.3,51.00000000000001
2024-02-29 00:00:00,1.61,8.7,17.6,26.3,48.0,168.0,31.0,718.5,8.673617379884035e-19,29.0,3.6,0.0,16.82,17.1,13.0
2024-02-29 06:00:00,1.48,19.6,19.3,38.9,29.0,68.0,10.0,717.8,8.673617379884035e-19,36.0,5.1,0.0,12.25,13.2,13.0
2024-02-29 12:00:00,1.71,21.5,21.0,42.5,33.0,83.0,26.0,717.9,8.673617379884035e-19,37.0,4.3,0.213,14.72,8.8,54.0
2024-02-29 18:00:00,1.77,13.5,32.9,46.4,43.0,86.0,32.0,714.6,8.673617379884035e-19,35.0,15.1,0.105,17.05,7.4,76.0
2024-03-01 00:00:00,1.658,7.140000000000002,18.38,27.64,11.8,53.2,27.0,716.0,8.673617379884035e-19,69.2,3.3,0.0,24.472,8.16,78.8
2024-03-01 06:00:00,1.78,64.4,36.4,100.9,12.0,73.0,25.0,714.8,8.673617379884035e-19,58.0,4.7,0.0,11.44,5.6,10.0
2024-03-01 12:00:00,2.17,40.6,46.5,87.1,31.0,176.0,55.0,716.1,8.673617379884035e-19,36.0,7.8,0.411,19.42,6.2,28.0
2024-03-01 18:00:00,1.72,8.6,38.1,46.7,60.0,89.0,31.0,713.5,8.673617379884035e-19,25.0,4.3,0.142,25.72,7.9,90.0
2024-03-02 00:00:00,1.76,25.3,38.3,63.5,16.0,69.0,14.0,715.2,8.673617379884035e-19,60.0,3.7,0.0,16.98,7.2,73.0
2024-03-02 06:00:00,1.83,40.1,34.2,74.3,11.0,88.0,28.0,713.7,8.673617379884035e-19,76.0,4.4,0.0,13.05,2.2,143.0
2024-03-02 12:00:00,3.98,28.1,60.2,88.1,52.0,229.0,73.0,713.8,8.673617379884035e-19,26.0,11.3,0.423,26.7,7.7,44.99999999999999
2024-03-02 18:00:00,1.59,8.0,24.2,32.1,55.0,76.0,19.0,710.7,8.673617379884035e-19,22.0,6.0,0.148,29.27,12.3,92.0
2024-03-03 00:00:00,1.66,15.2,31.6,46.7,19.0,63.0,22.0,711.6,8.673617379884035e-19,63.0,3.6,0.0,20.71,9.5,67.0
2024-03-03 06:00:00,2.15,5.0,19.9,24.9,17.0,57.0,30.0,710.1,8.673617379884035e-19,83.0,3.5,0.0,17.88,2.399999999999999,258.0
2024-03-03 12:00:00,2.51,13.3,33.6,46.9,55.0,131.0,62.0,710.4,8.673617379884035e-19,46.0,5.5,0.394,26.08,7.2,53.00000000000001
2024-03-03 18:00:00,1.63,3.5,14.8,18.2,65.0,55.0,43.0,707.9,8.673617379884035e-19,36.0,11.9,0.075,28.92,10.7,87.0
2024-03-04 00:00:00,1.94,10.6,26.0,36.6,17.0,68.0,30.0,709.6,8.673617379884035e-19,63.0,4.7,0.0,23.1,6.0,53.00000000000001
2024-03-04 06:00:00,1.81,4.0,17.9,22.0,13.0,49.0,32.0,708.8,8.673617379884035e-19,82.0,3.3,0.0,19.96,3.2,224.0
2024-03-04 12:00:00,2.75,39.6,45.4,85.0,31.0,146.0,61.0,709.3,8.673617379884035e-19,54.0,5.0,0.289,26.03,7.8,33.0
2024-03-04 18:00:00,1.84,7.800000000000001,26.6,34.4,35.0,83.0,41.0,708.2,8.673617379884035e-19,51.0,4.2,0.057,27.61,8.9,70.0
2024-03-05 00:00:00,1.78,4.399999999999999,17.8,22.1,21.0,60.0,26.0,710.2,8.673617379884035e-19,69.0,3.6,0.0,23.09,8.3,150.0
2024-03-05 06:00:00,1.73,25.5,25.4,50.9,10.0,63.0,29.0,709.7,8.673617379884035e-19,82.0,3.3,0.0,19.73,2.8,231.0
2024-03-05 12:00:00,3.41,26.8,40.9,67.6,47.0,159.0,33.0,710.3,8.673617379884035e-19,25.0,5.5,0.446,30.59,6.4,33.0
2024-03-05 18:00:00,1.83,5.900000000000002,24.2,30.1,65.0,67.0,36.0,707.5,8.673617379884035e-19,21.0,7.5,0.152,32.28,12.2,109.0
2024-03-06 00:00:00,1.63,4.300000000000001,14.5,18.8,39.0,49.0,12.0,709.7,8.673617379884035e-19,44.0,3.4,0.0,25.25,9.7,93.0
2024-03-06 06:00:00,1.72,24.3,20.7,45.0,16.0,67.0,35.0,709.3,8.673617379884035e-19,81.0,4.4,0.0,19.91,5.6,38.0
2024-03-06 12:00:00,2.48,28.5,33.9,62.4,33.0,123.0,63.0,710.1,8.673617379884035e-19,57.0,8.7,0.342,25.48,7.6,34.0
2024-03-06 18:00:00,1.7,6.999999999999998,17.6,24.6,39.0,69.0,27.0,707.5,8.673617379884035e-19,38.0,3.6,0.112,28.73,10.6,101.0
2024-03-07 00:00:00,1.62,3.699999999999999,12.2,15.7,23.0,63.0,30.0,708.8,8.673617379884035e-19,76.0,3.1,0.0,21.87,9.2,78.0
2024-03-07 06:00:00,1.71,8.0,14.7,22.7,17.0,51.0,30.0,706.0,8.673617379884035e-19,81.0,3.0,0.0,21.09,6.0,67.0
2024-03-07 12:00:00,2.29,22.6,28.4,50.9,35.0,97.0,41.0,706.5,8.673617379884035e-19,58.0,4.0,0.373,26.16,5.7,293.0
2024-03-07 18:00:00,1.93,4.300000000000001,26.2,30.6,76.0,114.0,52.0,703.4,8.673617379884035e-19,44.0,5.0,0.078,29.19,9.9,93.0
2024-03-08 00:00:00,2.0,12.4,32.0,44.3,22.0,78.0,35.0,705.3,8.673617379884035e-19,57.0,3.8,0.0,24.42,5.3,42.99999999999999
2024-03-08 06:00:00,2.06,81.4,38.6,120.0,11.0,131.0,51.0,705.5,8.673617379884035e-19,72.0,5.5,0.0,20.87,2.399999999999999,208.0
2024-03-08 12:00:00,1.82,34.5,22.5,57.0,35.0,321.0,32.0,709.0,8.673617379884035e-19,19.0,3.4,0.373,26.81,20.0,14.0
2024-03-08 18:00:00,1.7,5.0,22.4,27.3,66.0,61.0,25.0,706.9,8.673617379884035e-19,13.0,3.7,0.156,30.08,9.7,106.0
2024-03-09 00:00:00,2.04,59.2,50.5,109.7,13.0,110.0,19.0,710.6,8.673617379884035e-19,23.0,4.4,0.0,23.31,3.8,48.0
2024-03-09 06:00:00,1.5,15.3,15.7,31.0,33.0,168.0,8.0,713.9,8.673617379884035e-19,38.0,3.3,0.0,17.43,16.7,18.0
2024-03-09 12:00:00,1.83,32.9,18.0,50.9,27.0,78.0,22.0,716.9,8.673617379884035e-19,39.0,4.4,0.327,18.95,15.1,24.0
2024-03-09 18:00:00,1.85,29.5,28.5,57.9,29.0,44.0,4.0,714.7,8.673617379884035e-19,29.0,3.7,0.034,20.17,13.0,26.0
2024-03-10 00:00:00,1.61,7.699999999999998,16.6,24.3,31.0,24.0,6.0,718.0,8.673617379884035e-19,36.0,3.3,0.0,16.66,7.6,339.0000000000001
2024-03-10 06:00:00,1.5,3.300000000000001,15.6,18.9,40.0,24.0,6.799999999999997,717.8,8.673617379884035e-19,49.0,3.1,0.0,13.62,10.2,84.0
2024-03-10 12:00:00,1.47,4.899999999999999,10.2,15.0,48.0,27.0,9.0,719.5,8.673617379884035e-19,46.0,4.9,0.219,15.63,10.9,102.0
2024-03-10 18:00:00,1.53,3.699999999999999,13.6,17.2,43.0,28.0,10.0,716.7,8.673617379884035e-19,45.0,4.2,0.035,16.96,9.8,92.0
2024-03-11 00:00:00,1.56,3.199999999999999,17.8,21.0,39.0,26.0,6.0,718.2,8.673617379884035e-19,44.0,3.6,0.0,16.73,7.8,96.0
2024-03-11 06:00:00,1.69,19.7,26.4,46.1,18.0,31.0,8.0,716.2,8.673617379884035e-19,69.0,3.2,0.0,13.43,5.3,50.0
2024-03-11 12:00:00,1.86,21.6,21.6,43.2,37.0,87.0,27.0,717.8,8.673617379884035e-19,57.0,9.7,0.405,18.88,8.5,49.00000000000001
2024-03-11 18:00:00,1.7,5.800000000000001,18.4,24.2,40.0,60.0,20.0,714.5,8.673617379884035e-19,51.0,3.6,0.069,22.1,11.6,90.0
2024-03-12 00:00:00,1.62,4.199999999999999,16.1,20.2,33.0,42.0,7.0,714.8,8.673617379884035e-19,70.0,3.7,0.0,19.1,10.5,80.0
2024-03-12 06:00:00,1.61,11.4,19.5,30.9,21.0,32.0,13.0,713.6,8.673617379884035e-19,77.0,4.0,0.0,17.77,4.6,50.0
2024-03-12 12:00:00,2.33,19.7,34.8,54.4,45.0,95.0,50.0,713.7,8.673617379884035e-19,52.0,4.9,0.424,24.52,6.9,30.0
2024-03-12 18:00:00,1.86,12.8,32.6,45.3,40.0,68.0,23.0,710.8,8.673617379884035e-19,47.0,3.7,0.035,25.99,8.2,64.0
2024-03-13 00:00:00,2.5,49.8,40.1,89.9,15.0,100.0,27.0,711.1,8.673617379884035e-19,57.0,5.7,0.0,22.96,8.6,21.0
2024-03-13 06:00:00,2.41,34.7,24.9,59.6,10.6,80.0,36.0,709.9,8.673617379884035e-19,86.0,4.0,0.0,17.7,3.3,274.0
2024-03-13 12:00:00,2.57,22.7,39.0,61.6,48.0,152.0,29.0,710.0,8.673617379884035e-19,23.0,5.4,0.456,31.49,7.2,49.00000000000001
2024-03-13 18:00:00,1.71,13.8,39.3,53.0,39.0,90.0,24.0,706.3,8.673617379884035e-19,19.0,10.6,0.146,33.17,14.0,155.0
2024-03-14 00:00:00,1.91,20.3,27.9,48.1,17.0,84.0,31.0,706.9,8.673617379884035e-19,47.0,7.8,0.0,25.75,8.6,32.0
2024-03-14 06:00:00,1.86,60.8,27.4,88.1,10.0,57.0,26.0,706.4,8.673617379884035e-19,81.0,4.0,0.0,20.75,5.2,355.0
2024-03-14 12:00:00,2.84,49.3,46.6,95.8,25.0,161.0,15.0,707.7,8.673617379884035e-19,24.0,7.699999999999999,0.264,30.51,5.5,42.99999999999999
2024-03-14 18:00:00,2.05,12.1,52.89999999999999,64.9,38.0,78.0,15.0,705.7,8.673617379884035e-19,19.0,5.3,0.03,31.63,8.8,76.0
2024-03-15 00:00:00,1.88,9.8,24.6,34.4,17.0,104.0,63.0,708.5,8.673617379884035e-19,62.0,4.0,0.0,26.22,9.5,67.0
2024-03-15 06:00:00,2.02,36.8,27.7,64.5,10.0,73.0,36.0,708.4,8.673617379884035e-19,78.0,4.3,0.0,23.19,5.2,139.0
2024-03-15 12:00:00,2.19,21.1,30.9,52.0,44.0,90.0,44.0,710.0,8.673617379884035e-19,49.0,7.1,0.443,29.9,8.6,41.0
2024-03-15 18:00:00,2.07,6.1,19.5,25.6,44.0,84.0,54.0,707.3,8.673617379884035e-19,27.0,5.0,0.107,33.9,10.8,117.0
2024-03-16 00:00:00,1.71,5.100000000000001,16.1,21.1,23.0,62.0,22.0,710.6,8.673617379884035e-19,70.0,3.5,0.0,25.65,11.6,65.0
2024-03-16 06:00:00,1.63,11.3,18.2,29.5,23.0,28.0,3.0,710.5,8.673617379884035e-19,74.0,3.0,0.0,20.76,8.2,34.0
2024-03-16 12:00:00,2.02,26.8,19.0,45.7,17.0,30.0,18.0,711.8,8.673617379884035e-19,86.0,3.1,0.139,20.56,10.7,53.00000000000001
2024-03-16 18:00:00,2.05,6.999999999999998,17.4,24.5,27.0,89.0,15.0,707.5,8.673617379884035e-19,64.0,3.6,0.102,26.71,8.8,92.0
2024-03-17 00:00:00,1.96,19.0,18.0,37.0,14.0,71.0,22.0,708.9,8.673617379884035e-19,77.0,3.1,0.0,23.09,8.5,30.0
2024-03-17 06:00:00,1.65,10.7,12.5,23.1,21.0,24.0,7.0,709.1,8.673617379884035e-19,75.0,3.0,0.0,20.55,8.8,21.0
2024-03-17 12:00:00,1.87,18.8,13.2,31.9,24.0,48.0,9.0,710.4,8.673617379884035e-19,68.0,3.0,0.306,23.57,8.1,17.0
2024-03-17 18:00:00,1.8,9.1,19.0,28.1,33.0,42.0,31.0,708.6,8.673617379884035e-19,63.0,5.9,0.015,24.97,13.6,40.0
2024-03-18 00:00:00,1.68,6.9,10.8,17.6,20.0,13.99999999999999,12.8,712.3,0.08,84.0,2.9,0.0,18.36,6.2,28.0
2024-03-18 06:00:00,1.61,9.1,9.2,18.2,24.0,5.0,5.399999999999999,713.7,0.03,88.0,2.8,0.0,16.37,11.4,9.0
2024-03-18 12:00:00,1.8,19.4,17.6,37.0,25.0,15.00000000000001,5.0,717.1,0.01,89.0,2.9,0.105,15.2,11.6,29.0
2024-03-18 18:00:00,1.84,19.5,22.7,42.2,22.0,17.00000000000001,5.0,717.3,0.03,81.0,2.9,0.02200000000000002,13.61,9.5,34.0
2024-03-19 00:00:00,1.69,4.600000000000001,19.5,24.1,34.0,15.00000000000001,2.0,719.2,8.673617379884035e-19,88.0,3.0,0.0,11.89,10.7,77.0
2024-03-19 06:00:00,1.7,27.3,26.9,54.2,22.0,28.0,9.0,717.5,8.673617379884035e-19,71.0,3.2,0.0,13.2,9.1,40.0
2024-03-19 12:00:00,1.77,12.6,23.3,35.9,33.0,49.0,9.0,718.5,8.673617379884035e-19,70.0,3.1,0.077,13.64,8.0,83.0
2024-03-19 18:00:00,1.84,8.6,25.5,34.0,26.0,29.0,13.0,715.6,8.673617379884035e-19,82.0,3.6,0.012,12.89,8.1,92.0
2024-03-20 00:00:00,1.66,8.7,19.0,27.7,21.0,35.0,9.0,715.3,8.673617379884035e-19,83.0,2.9,0.0,13.1,6.5,54.0
2024-03-20 06:00:00,1.69,33.8,20.0,53.8,16.0,21.0,9.0,713.2,8.673617379884035e-19,86.0,3.0,0.0,13.23,4.6,28.0
2024-03-20 12:00:00,1.96,37.1,26.4,63.4,24.0,62.0,45.0,714.1,8.673617379884035e-19,58.0,3.2,0.375,19.34,6.6,10.99999999999999
2024-03-20 18:00:00,1.92,14.1,20.4,34.4,27.0,48.0,13.0,710.8,8.673617379884035e-19,69.0,3.2,0.097,19.52,10.0,67.0
2024-03-21 00:00:00,1.78,20.1,23.2,43.3,14.0,34.0,12.0,712.5,8.673617379884035e-19,84.0,3.7,0.0,16.52,4.5,25.0
2024-03-21 06:00:00,1.74,53.4,22.0,75.4,11.0,49.0,15.0,710.6,8.673617379884035e-19,83.0,3.4,0.0,15.37,2.600000000000001,272.0
2024-03-21 12:00:00,2.06,17.4,22.7,40.0,39.0,117.0,43.0,710.6,8.673617379884035e-19,51.0,4.0,0.476,24.04,6.9,66.0
2024-03-21 18:00:00,1.81,5.600000000000001,21.3,26.8,46.0,91.0,41.0,708.1,8.673617379884035e-19,53.0,9.0,0.093,25.35,12.1,102.0
2024-03-22 00:00:00,2.0,31.5,34.4,65.8,11.0,79.0,15.0,711.5,8.673617379884035e-19,70.0,4.3,0.0,20.98,1.8,82.0
2024-03-22 06:00:00,2.03,48.5,29.6,78.0,7.399999999999999,89.0,30.0,711.1,8.673617379884035e-19,76.0,4.5,0.0,19.14,4.5,253.0
2024-03-22 12:00:00,2.08,26.2,28.8,55.0,42.0,136.0,15.0,711.8,8.673617379884035e-19,23.0,4.7,0.495,29.56,10.1,319.0
2024-03-22 18:00:00,1.95,38.5,37.3,75.8,35.0,24.0,12.0,709.3,8.673617379884035e-19,9.0,3.6,0.208,33.39,10.5,345.0
2024-03-23 00:00:00,1.73,7.199999999999999,53.4,60.5,16.0,82.0,13.0,712.8,8.673617379884035e-19,26.0,6.6,0.0,24.44,4.1,208.0
2024-03-23 06:00:00,1.74,4.100000000000001,24.6,28.6,46.0,37.0,14.0,714.8,8.673617379884035e-19,66.0,6.3,0.0,18.28,10.5,78.0
2024-03-23 12:00:00,1.83,8.2,17.6,25.7,56.0,43.0,21.0,715.4,8.673617379884035e-19,51.0,3.7,0.488,23.22,12.5,80.0
