Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (¼C),WSR (km/h),WDR (azimutal)
2024-01-01 00:00:00,5.76,69,54.2,123.3,20,357,347,715,8.67362E-19,52,8.4,0,16.04,4.8,230
2024-01-01 06:00:00,2.59,12.2,37.9,50,12,238,104,715.3,8.67362E-19,42,5.7,0,16.14,10.3,231
2024-01-01 12:00:00,1.44,8.9,15.3,24.2,34,81,30,718.5,8.67362E-19,31,5.5,0.24,21.41,7.3,26
2024-01-01 18:00:00,1.46,15.5,22.6,38.1,27,39,9,716.9,8.67362E-19,54,4.4,0.016,20.33,11,21
2024-01-02 00:00:00,1.28,3.9,16.1,20,33,28,12,716.9,8.67362E-19,68,6.8,0,16.55,9,83
2024-01-02 06:00:00,1.33,25.5,20.7,46.2,12,44,25,715.6,8.67362E-19,87,3,0,14.01,7.5,32
2024-01-02 12:00:00,2.18,96.4,23.1,119.5,11,33,13,715.4,0.01,89,3.3,0.03,14.69,6.2,24
2024-01-02 18:00:00,2.11,61.4,37.5,98.9,14,86,42,712.7,8.67362E-19,75,3.7,0.006,17.04,6.5,11
2024-01-03 00:00:00,1.69,51.8,20.6,72.4,11,99,14,714.5,8.67362E-19,84,3,0,12.87,5.7,16
2024-01-03 06:00:00,1.29,38.5,19.9,58.4,12,22,10,715.9,8.67362E-19,86,2.8,0,11.36,7.8,8
2024-01-03 12:00:00,2.46,43.6,31,74.5,23,118,32,717.2,8.67362E-19,62,3.4,0.281,17.51,7.6,8
2024-01-03 18:00:00,1.39,5.4,28.7,34.2,37,46,21,714.9,8.67362E-19,50,7.2,0.022,18.69,10,96
2024-01-04 00:00:00,1.42,4.2,20.2,24.4,34,27,9,716,8.67362E-19,57,3.2,0,14.23,9.2,93
2024-01-04 06:00:00,1.23,9.3,15,24.2,23,26,3,714.6,8.67362E-19,86,2.6,0,8.86,6.6,70
2024-01-04 12:00:00,1.45,23.9,22,45.9,18,33,9,713.8,8.67362E-19,85,2.8,0.048,9.64,7,59
2024-01-04 18:00:00,1.62,31.1,27.5,58.6,16,34,13,710.1,8.67362E-19,81,4.9,0.006,11.16,5.4,33
2024-01-05 00:00:00,1.73,27.7,28.7,56.3,13,36,11,710.9,8.67362E-19,86,3,0,12.52,6.1,317
2024-01-05 06:00:00,1.3,14.4,23.3,37.7,16,33,10,710.9,8.67362E-19,75,2.8,0,11.27,6.3,5
2024-01-05 12:00:00,1.67,27.7,22.9,50.6,30,48,29,711.6,8.67362E-19,44,3.4,0.319,19.44,7.8,53
2024-01-05 18:00:00,1.38,3.9,26.1,30,48,54,11,709.7,8.67362E-19,35,3.1,0.045,20.93,8.1,106
2024-01-06 00:00:00,1.52,50,41.1,91,12,49,2,710.9,8.67362E-19,52,5.2,0,14.24,2.5,301
2024-01-06 06:00:00,1.84,112.2,36.3,148.6,12,136,28,710.1,8.67362E-19,64,4.3,0,11.14,3.5,270
2024-01-06 12:00:00,1.8,33.5,31.2,64.7,31,112,28,712.3,8.67362E-19,37,6,0.319,19.67,7.3,20
2024-01-06 18:00:00,1.46,4.9,33.7,38.6,48,60,30,711.9,8.67362E-19,40,18.9,0.036,20.02,5.7,65
2024-01-07 00:00:00,2.19,33.6,42.3,75.8,12,112,32,715,8.67362E-19,52,4.4,0,15.99,1.9,158
2024-01-07 06:00:00,1.56,26.2,36.7,62.8,18.2,66,16,714.9,8.67362E-19,58,6.1,0,13.94,6.6,19
2024-01-07 12:00:00,1.57,20,25.1,45.1,24,51,20,714.6,8.67362E-19,75,5.9,0.077,14.43,8.7,40
2024-01-07 18:00:00,2.09,24,33.1,57.1,19,81,23,710.2,8.67362E-19,70,4.2,0.004,17.16,8.6,57
2024-01-08 00:00:00,1.42,4.5,17,21.5,28,22,9,707.6,8.67362E-19,77,3,0,16.25,5.6,98
2024-01-08 06:00:00,1.57,33.4,25.8,59.2,12,43,2,704,8.67362E-19,83,2.9,0,13.86,3.3,270
2024-01-08 12:00:00,2.84,73.7,63.3,137,22,173,50,703.8,8.67362E-19,47,8.6,0.322,24.4,7.5,35
2024-01-08 18:00:00,1.61,26.6,49.1,75.6,27,67,22,701.3,8.67362E-19,21,8.4,0.053,29.12,5,63
2024-01-09 00:00:00,1.19,11.2,16.2,27.3,34,87,16.8,711.3,8.67362E-19,27,3.3,0,13.85,14.3,11
2024-01-09 06:00:00,1.27,9.2,28.5,37.6,22,118,14,712.9,8.67362E-19,21,2.8,0,12.11,5.7,97
2024-01-09 12:00:00,1.47,22.1,25.5,47.6,31,129,30,715.2,8.67362E-19,18,3.5,0.319,17.04,6.8,86
2024-01-09 18:00:00,1.29,5.8,24.5,30.3,36,137,17,711.9,8.67362E-19,23,3.6,0.042,16.49,10.8,104
2024-01-10 00:00:00,1.44,16.2,30.4,46.6,20,141,13,712.4,8.67362E-19,29,3.5,0,11.73,3.9,107
2024-01-10 06:00:00,1.6,111.8,37.5,149.4,13,163,32,710.6,8.67362E-19,41,6.2,0,8.48,4.4,8
2024-01-10 12:00:00,2.07,48.1,40.7,88.7,25,179,46,710.3,8.67362E-19,22,6,0.37,19.13,7.5,299
2024-01-10 18:00:00,1.9,12.4,48.9,61.2,25,170,30,708.5,8.67362E-19,28,4.6,0.025,19.97,5.9,82
2024-01-11 00:00:00,4.32,226.2,56.5,282.5,14,230,55,708.7,8.67362E-19,50,5.3,0,13.23,3.5,249
2024-01-11 06:00:00,2.25,140.8,49.4,190,13,176,18,707.3,8.67362E-19,41,5.8,0,13.04,5,282
2024-01-11 12:00:00,2.91,97.9,70.2,168,21,160,25,707.7,8.67362E-19,16,7,0.367,27.53,5.1,54
2024-01-11 18:00:00,1.75,6.9,45.8,52.6,35,99,12,704.3,8.67362E-19,16,5.2,0.031,27.48,7.2,148
2024-01-12 00:00:00,3.74,171.9,60.8,232.6,13,180,47,704.7,8.67362E-19,35,7,0,18.7,5.4,357
