Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (¼C),WSR (km/h),WDR (azimutal)
2023-01-15 06:00:00,13.6,71.3,84.9,7.2,71,24,711.6,0,65,3.7,0.001,10.33,2.1,288,
2023-01-15 12:00:00,8.2,35.6,43.8,25,67,23,709.9,0,26,4.2,0.543,24.59,1.7,30,
2023-01-15 18:00:00,3.3,20.5,23.9,35,53,13,706.9,0,25,2.8,0.003,23.96,4.2,194,
2023-01-16 00:00:00,7.2,89.1,96.3,7,52,9,707,0,51,2.9,0.001,15.74,4.8,321,
2023-01-16 06:00:00,17.4,54.7,72.1,6,69,23,707.6,0,35,3.1,0.001,16.26,6.6,314,
2023-01-16 12:00:00,6.1,19.5,25.6,31,116,18,708.4,0,8,3.1,0.55,30.93,6.9,46,
2023-01-16 18:00:00,4.1,22.9,27,27,76,14,707.2,0,28,3.2,0.003,26.33,7.6,187,
2023-01-17 00:00:00,3.4,16.4,19.8,24,37,5,708.3,0,43,2.9,0.001,18.86,7.7,141,
2023-01-17 06:00:00,31.4,135.8,167.2,5,56,16,707.9,0,59,3,0.001,13.63,0.8,298,
2023-01-17 12:00:00,31.6,63.1,94.7,10,136,55,707.2,0,30,8.3,0.266,25.43,4.7,347,
2023-01-17 18:00:00,3.7,32,35.7,35,99,25,705,0,32,4.4,0.003,26.03,5.9,169,
2023-01-18 00:00:00,5.4,96.7,102.1,10,52,14,705.6,0,58,2.7,0.001,17.73,1.3,145,
2023-01-18 06:00:00,31.1,117,148.1,5,87,24,705.8,0,64,3,0.001,14.82,0.4,221,
2023-01-18 12:00:00,11.8,19.4,31.1,21,110,25,708.4,0,32,3.3,0.538,26.23,6.6,355,
2023-01-18 18:00:00,4.9,24.3,29.2,22,67,18,709,0,34,2.9,0.003,24.32,7.5,153,
2023-01-19 00:00:00,3.9,21.1,25,18,48,14,711.7,0,55,3.1,0.001,18.13,5.6,141,
2023-01-19 06:00:00,5.9,33.4,39.3,15,35,2,714.6,0,23,2.6,0.002,17.41,6.4,319,
2023-01-19 12:00:00,5.8,24.7,30.5,29,57,22,715.3,0,22,5.8,0.435,20.56,6.6,116,
2023-01-19 18:00:00,4.3,20.5,24.8,25,41,12,714.8,0,26,6.2,0.003,17.39,6.4,162,
2023-01-20 00:00:00,3.2,8.9,12,34,58,6,714.9,0,34,2.6,0.002,17.24,10.4,143,
2023-01-20 06:00:00,7.1,107.6,114.7,9,32,2,714.6,0,44,2.4,0.002,14.03,0.9,195,
2023-01-20 12:00:00,21.5,60.7,82.2,15,119,34,714.8,0,33,4.7,0.281,19.51,4.2,44,
2023-01-20 18:00:00,4,31.9,35.9,28,74,19,713.1,0,46,7.2,0.004,19.79,6,158,
2023-01-21 00:00:00,3.9,21.2,25.1,18,42,7,713,0,74,2.4,0.003,16.25,6,166,
2023-01-21 06:00:00,6.2,43.9,50,10,39,14,712,0,77,2.7,0.001,14.36,4.3,139,
2023-01-21 12:00:00,9.8,39.9,49.7,27,84,38,711.2,0,50,3,0.519,22.8,4.7,19,
2023-01-21 18:00:00,3.5,10.6,14.1,38,69,33,709.8,0,57,5.4,0.004,21.45,13.7,140,
2023-01-22 00:00:00,3.7,22.5,26.2,21,34,8,711.8,0,71,2.9,0.003,17.78,4.6,129,
2023-01-22 06:00:00,6,31.6,37.7,16,44,5,713.4,0,40,2.8,0.002,16.48,6,348,
2023-01-22 12:00:00,4.2,21.9,26,31,36,13,713.5,0,25,3.5,0.553,21.27,4.7,27,
2023-01-22 18:00:00,4.24,12.36,16.56,39,48,13,711.7,0,23,3.5,0.004,19.76,13.2,144,
2023-01-23 00:00:00,3.2,21.2,24.5,30,40,5,712.8,0,37,2.4,0.001,15.61,5.5,191,
2023-01-23 06:00:00,4.3,23.5,27.8,21,30,3,714,0,66,1.9,0.003,12.34,5.7,154,
2023-01-23 12:00:00,6,29.6,35.7,18,44,15,714.4,0,75,1.7,0.063,13.64,4.4,182,
2023-01-23 18:00:00,4.8,21.3,26.1,15,23,12,711.4,0,88,2.26,0.003,12.87,5.5,187,
2023-01-24 00:00:00,5.4,57.7,63.1,9,35,23,709.8,0,85,2.04,0.003,14.18,2.8,10,
2023-01-24 06:00:00,11,65.9,76.9,7,57,20,706.7,0,82,2,0.002,14.05,4.4,311,
2023-01-24 12:00:00,11.1,21.9,33,13,53,28,707.4,0,58,2.1,0.479,20.38,8.1,326,
2023-01-24 18:00:00,5.6,31.7,37.3,12,58,13,710.4,0,43,2,0.006,21.03,6.8,348,
2023-01-25 00:00:00,4.4,39.7,44.1,19,42,3,714,0,23,1.9,0.001,15.12,5.8,326,
2023-01-25 06:00:00,5.9,61.6,67.5,11,24,3,715.7,0,48,1.92,0.001,8.42,2.5,148,
2023-01-25 12:00:00,7.5,28,35.5,23,38,19,716.4,0,26,2.1,0.589,17.63,5.5,356,
2023-01-25 18:00:00,4.5,12.5,17,37,47,9,715.5,0,28,2.3,0.004,17.69,14.9,139,
2023-01-26 00:00:00,3.58,21.14,24.46,24,23,3,718.8,0,38,2.1,0.001,11.76,4.5,173,
2023-01-26 06:00:00,12.5,117.6,130.1,6,21,,719.8,0,55,2,0.001,7.22,0.7,241,
2023-01-26 12:00:00,5.1,12.6,17.6,32,34,,721,0,56,2.1,0.072,10.58,12,142,
2023-01-26 18:00:00,5.8,26.1,31.9,21,47,12,719.7,0,55,1.9,0.003,11.37,7.8,149,
2023-01-27 00:00:00,3.3,4.3,7.6,32,31,4,719.7,0,51,1.8,0.003,10.1,14.2,116,
2023-01-27 06:00:00,3.8,48.2,52,21,34,9,719.7,0,75,2.56,0.002,8.11,2.8,297,
2023-01-27 12:00:00,20,51.5,71.6,11,40,30,719.3,0,71,2.1,0.232,10.52,4.4,20,
2023-01-27 18:00:00,8.3,80.1,88.4,9,79,43,716.4,0,64,2.2,0.005,11.92,2.3,250,
2023-01-28 00:00:00,8.6,66.8,75.4,6,53,27,715.6,0,79,1.8,0.002,8.82,2.3,176,
2023-01-28 06:00:00,14.7,73.1,87.7,6,63,37,713.6,0,79,2.1,0.002,8.54,4.1,314,
2023-01-28 12:00:00,29.7,62.6,92.4,11,116,51,712.9,0,42,7.3,0.438,18.89,3.8,354,
2023-01-28 18:00:00,7.5,72.3,79.8,12,152,70,711.7,0,42,2.5,0.003,20.68,4.2,326,
2023-01-29 00:00:00,10.5,97.4,108,6,78,41,712.5,0,56,2.6,0.002,16.96,3.1,311,
2023-01-29 06:00:00,10,57.9,67.9,6,92,42,711.7,0,63,2.6,0.001,14.74,6.1,305,
2023-01-29 12:00:00,5.1,29.9,35.1,40,87,42,711.8,0,31,4.9,0.454,27.22,3.8,5,
2023-01-29 18:00:00,3.6,28.1,31.7,37,55,26,710.8,0,36,4.1,0.004,25.54,7.2,179,
2023-01-30 00:00:00,5,72.4,77.3,12,38,9,711.9,0,62,2.8,0.001,19.3,2.6,103,
2023-01-30 06:00:00,16.5,99.8,116.3,5,26,8,712.4,0,78,2.6,0.002,15.42,0.1,20,
2023-01-30 12:00:00,15.9,28.6,44.5,21,92,30,713,0,46,3.2,0.548,26.59,5.2,329,
2023-01-30 18:00:00,4.9,10,14.9,23,52,27,712.6,0,61,3,0.005,23.53,12.7,142,
2023-01-31 00:00:00,7.5,43.1,50.6,6,45,14,714.3,0,84,2.2,0.003,13.92,3.7,353,
2023-01-31 06:00:00,9.8,58.7,68.5,5,13,,714.4,0,90,2.1,0.003,9.85,3.5,10,
2023-01-31 12:00:00,26.8,36.7,63.5,9.8,19,6,716.4,0,89,2.4,0.101,8.93,6.1,343,
2023-01-31 18:00:00,20.2,36.1,56.3,10,24,6,716.2,0,80.6,2.4,0.004,6.87,6.1,322,
2023-02-01 00:00:00,7.7,33.5,41.3,7,16,,718,0,89,2.3,0.003,5.19,6.4,312,
2023-02-01 06:00:00,8.1,51,59.1,6,15,5,717.6,0,90,2.1,0.003,4.1,4.5,5,
2023-02-01 12:00:00,17.5,50.6,68.1,8,40,11,717.8,0,83,2.2,0.132,6.31,3.5,347,
2023-02-01 18:00:00,12,51.1,63.1,6,63,24,716.1,0,81,3.1,0.004,6.8,5,346,
2023-02-02 00:00:00,7.4,51.5,59,6,25,10,717,0,89,3,0.003,5.06,4.4,349,
2023-02-02 06:00:00,19.2,58.4,77.7,13.6,64,32,716.3,0,88,3.1,0.003,5.3,4.6,348,
2023-02-02 12:00:00,30.9,31,61.8,8,56,22,718.7,0,73,4,0.299,8.45,7.6,320,
2023-02-02 18:00:00,8.3,64.2,72.4,9,59,34,719.3,0,62,4.3,0.006,13.82,1.8,274,
2023-02-03 00:00:00,6.6,19.36,29.02,18,26,,709.06,0,37.4,2.18,0,20.604,4.02,176.4,
2023-02-03 06:00:00,20.5,76.2,96.8,6,25,5,724.3,0,81,2.5,0.001,6.05,0.9,153,
2023-02-03 12:00:00,12.7,31.2,44,20,89,23,724.6,0,45,3.5,0.603,16.3,5.1,28,
2023-02-03 18:00:00,4.7,17.8,22.5,34,49,12,722.7,0,37,4.3,0.007,16.24,12.5,138,
2023-02-04 00:00:00,3.7,29.5,33.1,24,22,7,722.8,0,52,2.16,0.001,10.82,3.3,210,
2023-02-04 06:00:00,6.6,66,72.6,8,19,,721.2,0,75,2.5,0.001,6.46,2.7,122,
2023-02-04 12:00:00,5.4,23.4,28.7,28,45,17,719.7,0,46,2.6,0.603,16.75,1.8,84,
2023-02-04 18:00:00,5.2,37.5,42.7,18,32,,717.4,0,43,2.6,0.006,17.68,4.6,170,
2023-02-05 00:00:00,14.5,123.7,138.1,6,43,8,718.4,0,71,2.6,0.001,10.45,0.2,233,
2023-02-05 06:00:00,15.9,111.2,127.1,5,30,19,717.5,0,79,2.5,0.001,8.08,1.1,226,
2023-02-05 12:00:00,10.7,34.5,45.3,22,70,43,717.4,0,30,5.3,0.611,23.65,5.2,339,
2023-02-05 18:00:00,3.4,11.8,15.1,49,45,23,714.8,0,30,5.6,0.006,23.88,13.6,137,
2023-02-06 00:00:00,4.3,87.4,91.6,21,43,21,715.1,0,57,3,0.001,15.24,2,210,
2023-02-06 06:00:00,6.3,67.3,73.6,8,43,14,713.8,0,73,2.6,0.001,12.01,5,301,
2023-02-06 12:00:00,11.2,36,47.2,20,83,61,712.4,0,46,4,0.606,22.85,5.5,82.2,
2023-02-06 18:00:00,4.6,21.2,25.7,24,39,17,708.6,0,35,2.9,0.006,25.47,8.4,163,
2023-02-07 00:00:00,7.3,106.4,113.7,6,32,7,708.6,0,60,2.8,0.001,17.25,3,323,
2023-02-07 06:00:00,15,46,61,6,57,27,709.1,0,76,3.6,0.001,14.49,6,299,
2023-02-07 12:00:00,14.5,52.1,66.6,22,108,63,709.6,0,38,5.2,0.46,26.3,4.6,358,
2023-02-07 18:00:00,4.5,26.2,30.7,27,55,28,709.4,0,37,6.1,0.005,26.2,2.7,120,
2023-02-08 00:00:00,8.7,45.9,54.6,9,41,12,711.4,0,56,3.1,0.002,21.38,4.9,346,
2023-02-08 06:00:00,7,24.6,31.6,11,43,9,712.9,0,59,2.7,0.003,17.07,8.5,323,
2023-02-08 12:00:00,8.8,29.1,37.9,14,85,21,715.6,0,45,3.1,0.307,19.57,5.6,354,
2023-02-08 18:00:00,4.5,36.4,40.9,19,63,20,714.2,0,46,3,0.011,19.62,2.9,201,
2023-02-09 00:00:00,3.9,24,27.9,19,46,5,715.7,0,57,3.5,0.002,15.94,6.2,175,
2023-02-09 06:00:00,4.4,27.6,32,19,38,8,715.5,0,54,3.1,0.002,15.3,4.8,179,
2023-02-09 12:00:00,5.2,9.4,14.6,30,50,13,714.8,0,42,3,0.593,20.62,11.4,148,
2023-02-09 18:00:00,5.1,11.5,16.5,30,48,15,713.2,0,32,2.7,0.01,21.44,14.9,137,
2023-02-10 00:00:00,3.7,25.1,28.9,23,23,11,714.9,0,42,2.6,0.002,17.27,5,169,
2023-02-10 06:00:00,4.7,22.1,26.8,16,147,7,719.1,0,44,2.8,0.002,12.67,7.5,349,
2023-02-10 12:00:00,4.9,19,23.8,24,59,19,721.2,0,36,2.6,0.195,14.03,5.7,60,
2023-02-10 18:00:00,3.9,34.8,38.6,22,44,41,720.7,0,35,2.8,0.006,14.1,4.9,60,
2023-02-11 00:00:00,3.5,60.4,63.8,19,39.4,,723.2,0,34,2.9,0.001,9.68,4.7,308,
2023-02-11 06:00:00,6.3,120.7,127,8,26.2,,721.7,0,44,2.4,0.001,5.08,0.2,156,
2023-02-11 12:00:00,5.7,21.8,27.5,27,57,,721.2,0,23,3,0.643,14.73,5.6,18,
2023-02-11 18:00:00,3.7,34.5,38.2,31,49,,718.9,0,26,3.6,0.002,14.71,5.8,165,
2023-02-12 00:00:00,3.1,24.3,27.4,30,36,,718.5,0,31,2.9,0.001,11.58,4.5,171,
2023-02-12 06:00:00,3.2,42.5,45.7,25,25,,716.7,0,33,2.4,0.002,10.46,4.3,106,
2023-02-12 12:00:00,6.9,31.5,38.4,25,60,,716.2,0,26,3.5,0.515,16.81,4.5,325,
2023-02-12 18:00:00,3.5,8.2,11.7,37,45,20,713.7,0,30,3.3,0.01,19.31,14.9,136,
2023-02-13 00:00:00,3.4,16.6,20.1,22,35,19,713.5,0,48,3,0.001,13.96,8.1,142,
2023-02-13 06:00:00,10.3,85.8,96.1,6,47,30,712.1,0,62,3,0.001,11.36,4.2,319,
2023-02-13 12:00:00,18.4,42.2,60.5,17,93,33,710.8,0,34,5.5,0.584,21.4,3.7,331,
2023-02-13 18:00:00,4.9,23.2,28.1,25,57,19,706.7,0,38,2.6,0.014,22.99,9,153,
2023-02-14 00:00:00,7.2,87.2,94.4,6,45,21,706.2,0,62,2.9,0.001,17.26,2.7,30,
2023-02-14 06:00:00,25.8,60.4,86.2,6,41,12,705.9,0,78,2.7,0.001,13.03,1.5,166,
2023-02-14 12:00:00,6.8,15.6,22.4,28,83,77,706.9,0,12,3.3,0.616,31.46,2.6,82,
2023-02-14 18:00:00,4.4,10.2,14.7,32,421,14,707.3,0,25,3.1,0.019,26.66,16.9,142,
2023-02-15 00:00:00,4,32.1,36.2,17,45,9,708.5,0,40,2.6,0.001,20.36,4.2,146,
2023-02-15 06:00:00,31.1,110.1,141.1,5,40,14,707.7,0,63,2.8,0.001,14.54,0.9,253,
2023-02-15 12:00:00,18.3,33.7,52,25,133,31,706.8,0,20,8.8,0.631,29.98,5.1,315,
2023-02-15 18:00:00,3.4,31.1,34.6,40,57,19,704.9,0,16,3.9,0.005,28.97,5.4,171,
2023-02-16 00:00:00,5.6,111.6,117.2,9,56,20,707.2,0,36,3.3,0.001,19.06,0.2,229,
2023-02-16 06:00:00,4.3,15.7,20.1,14,205,46,710.1,0,29,2.4,0.002,17.24,10.1,337,
2023-02-16 12:00:00,4.3,16.6,20.9,27,86,15,714,0,16,2.5,0.627,20.29,6.1,22,
2023-02-16 18:00:00,4,27.6,31.7,16,55,,715.5,0,14,2.8,0.012,17.01,6.6,347,
2023-02-17 00:00:00,3.3,38.3,41.6,22,36,,720.4,0,21,3.4,0.002,12.42,4.3,1,
2023-02-17 06:00:00,3.3,34.6,37.9,23,19,,722.9,0,24,3.1,0.002,8.59,4.2,29,
2023-02-17 12:00:00,5.5,27,32.5,23,36,,723.7,0,20,2.9,0.622,12.64,6.4,359,
2023-02-17 18:00:00,4.7,10.4,15.1,37,47,,721.6,0,19,6.2,0.011,12.77,18.3,125,
2023-02-18 00:00:00,3.2,25.6,28.8,25,30,,722.4,0,25,2.5,0.001,8.41,4.2,200,
2023-02-18 06:00:00,4.2,65.8,70.1,16,24,,720.6,0,31,2.7,0.001,6.53,3,111,
2023-02-18 12:00:00,3.9,33.7,37.5,28,27,,720.7,0,21,2.8,0.305,13.3,4.1,331,
2023-02-18 18:00:00,3.6,48.5,52.2,27,41,,718.8,0,21,2.8,0.014,15.31,3,213,
2023-02-19 00:00:00,3.3,13.8,17.1,26,32,,718.4,0,31,2.02,0.001,11.3,8.2,134,
2023-02-19 06:00:00,4.4,96.1,100.5,9,28,,716.9,0,42,3.2,0.001,8.57,4.3,302,
2023-02-19 12:00:00,5.6,31,36.6,30,69,,716.7,0,20,5,0.637,20.97,4.3,4,
2023-02-19 18:00:00,3.3,29,32.3,33,46,32,714.4,0,26,3.8,0.01,22.85,4.3,182,
2023-02-20 00:00:00,10.9,148.9,159.8,6,52,22,715.5,0,56,2.7,0.001,15.02,1.1,204,
2023-02-20 06:00:00,17.3,45.8,63.1,5,52,25,715.3,0,70,3.7,0.001,14.96,6.3,298,
2023-02-20 12:00:00,8.7,21.6,30.2,27,80,17,714.5,0,39,4,0.617,25.51,5.3,358,
2023-02-20 18:00:00,3.2,22.5,25.7,53,86,31,711.5,0,35,3.8,0.011,27.12,8.8,132,
2023-02-21 00:00:00,3.6,37.2,40.9,27,50,20,710.9,0,55,3.5,0.001,19.65,3.3,162,
2023-02-21 06:00:00,16.9,72.8,89.7,5,74,33,709.6,0,68,3.4,0.001,17.08,4.2,326,
2023-02-21 12:00:00,13.5,30.5,44,30,140,33,707.9,0,36,5.5,0.603,28.3,6,326,
2023-02-21 18:00:00,3.3,22.9,26.3,47,80,32,703.7,0,34,3.5,0.012,28.7,6.9,179,
2023-02-22 00:00:00,10.6,39.9,50.5,6,50,13,703.7,0,49,2.5,0.001,23.16,5.2,328,
2023-02-22 06:00:00,25.4,73.4,98.8,5,66,23,704.3,0,68,2.9,0.001,17.4,1.3,277,
2023-02-22 12:00:00,4,8.9,12.9,39,140,24,705.3,0,8,3.2,0.604,34.16,2.4,98,
2023-02-22 18:00:00,3.6,26.1,29.7,37,87,29,705.2,0,14,3.6,0.011,31.22,4.3,164,
2023-02-23 00:00:00,7.3,64.2,71.3,9,64,20,708,0,28,2.7,0.001,22.46,4.1,303,
2023-02-23 06:00:00,11.3,45.5,56.6,7,86,13,709.3,0,25,3.5,0.001,23.74,5.8,11,
2023-02-23 12:00:00,4.7,11.4,16,35,51,17,710.9,0,10,3.3,0.635,34.14,6.3,7,
2023-02-23 18:00:00,4.1,15.5,19.5,29,37.4,15,710.3,0,16,1.7,0.009,31.54,12.5,132,
2023-02-24 00:00:00,3.9,22.6,26.3,18,50,10,712.9,0,28,1.9,0.001,24.25,6.7,126,
2023-02-24 06:00:00,12.5,64.2,76.5,7,50,22,713.2,0,51,1.8,0.002,19.99,3.9,214,
2023-02-24 12:00:00,5.8,21,26.8,36,79,30,714.5,0,50,2.1,0.341,26.14,2.8,358,
2023-02-24 18:00:00,3.7,10,13.7,29,71,32,713.3,0,44,3.6,0.014,28.33,12,106,
2023-02-25 00:00:00,5.2,11.2,16.3,15,50,13,715,0,66,2.8,0.002,24.64,4.7,164,
2023-02-25 06:00:00,10.8,17.4,28.2,8,41,23,715,0,84,2.7,0.003,19.74,6.7,291,
2023-02-25 12:00:00,8,13,20.9,16,47,13,715.5,0,54,2.8,0.643,25.7,2.2,234,
2023-02-25 18:00:00,4.1,8.2,12.3,25,47,28,712.6,0,38,2.8,0.009,27.4,13.1,141,
2023-02-26 00:00:00,7.3,22.6,29.9,11,39,,713.5,0,65,2.6,0.001,22.67,3.1,229,
2023-02-26 06:00:00,9.4,34.7,44.1,8,40,,712.5,0,80,2.7,0.003,20.4,4.7,331,
2023-02-26 12:00:00,10.1,13.8,23.9,20,47,,711.5,0,55,2.6,0.634,26.35,3.8,320,
2023-02-26 18:00:00,4.1,13.3,17.4,23,53,,707.6,0,49,2.7,0.013,27.16,6.1,185,
2023-02-27 00:00:00,7.6,62.3,69.9,8,41,,708.3,0,63,3,0.001,21.32,0.5,264,
2023-02-27 06:00:00,18.7,35.5,54.2,6,62,,708.8,0,52,3.1,0.001,20.42,6.2,305,
2023-02-27 12:00:00,7.8,13.4,21.2,25,147,,709.8,0,26,3.1,0.649,31.09,7.2,310,
2023-02-27 18:00:00,3.72,11.3,14.96,33,94,49,708.7,0,29,3.1,0.014,29.17,15.4,141,
